CID;LID;NID;NTRANSLATION
521;3;299715;Huancheng East Rd E Longzhang Rd Exit Ramp
521;2;299718;dong bu kuai su gan xian bei ce song bai lu xi ce ru kou za dao
521;3;299718;Dongbu Expy N Songbai Rd W Entrance Ramp
521;2;299719;dong bu kuai su gan xian bei ce song bai lu ru kou za dao
521;3;299719;Dongbu Expy N Songbai Rd Entrance Ramp
521;2;299721;sheng tai yuan da dao xi ce
521;3;299721;Shengtaiyuan Blvd W
521;2;299723;dong bu kuai su gan xian sheng tai yuan da dao xi ce chu kou za dao
521;3;299723;Dongbu Expy Shengtaiyuan Blvd W Exit Ramp
521;2;299725;dong bu kuai su gan xian nan ce sheng tai yuan da dao chu kou za dao
521;3;299725;Dongbu Expy S Shengtaiyuan Blvd Exit Ramp
521;2;299726;sheng tai yuan da dao dong ce
521;3;299726;Shengtaiyuan Blvd E
521;2;299727;dong bu kuai su gan xian nan ce sheng tai yuan da dao dong ce chu kou za dao
521;3;299727;Dongbu Expy S Shengtaiyuan Blvd E Exit Ramp
521;2;299728;dong bu kuai su gan xian bei ce sheng tai yuan da dao xi ce ru kou za dao
521;3;299728;Dongbu Expy N Shengtaiyuan Blvd W Entrance Ramp
521;2;299729;dong bu kuai su gan xian bei ce sheng tai yuan da dao dong ce ru kou za dao
521;3;299729;Dongbu Expy N Shengtaiyuan Blvd E Entrance Ramp
521;2;299730;hu bin nan lu
521;3;299730;Hubin South Rd
521;2;299732;dong bu kuai su gan xian hu bin nan lu chu kou za dao
521;3;299732;Dongbu Expy hubin South Rd Exit Ramp
521;2;299733;dong bu kuai su gan xian ren min lu ru kou za dao
521;3;299733;Dongbu Expy Renmin Rd Entrance Ramp
521;2;299734;zhen an dong lu
521;3;299734;Zhen'an East Rd
521;2;299735;shen hai gao su gong lu (zhong ma lu)
521;3;299735;Shenhai Hwy (Zhongma Rd)
521;2;299736;wen quan zhong lu
521;3;299736;Wenquan Middle Rd
521;2;299737;dong guan da dao guan tai li jiao
521;3;299737;Dongguandadaoguantai Jct
521;2;299738;X246
521;3;299738;X246
521;2;299739;dao jiao li jiao
521;3;299739;Daojiao Jct
521;2;299741;huan hu lu
521;3;299741;Huanhu Rd
521;2;299742;da ling shan da dao
521;3;299742;Dalingshan Blvd
521;2;299743;wan gao lu
521;3;299743;Wan'gao Rd
521;2;299744;gao bu da qiao
521;3;299744;Gaobu Brg
521;2;299745;bin jiang lu
521;3;299745;Binjiang Rd
521;2;299747;san bao da qiao
521;3;299747;Sanbao Brg
521;2;299748;dong guan li jiao
521;3;299748;Dongguan Jct
521;2;299749;song bai lu zhi shi da lu
521;3;299749;Songbai Rd to Shida Rd
521;2;299750;kang yu you er yuan
521;3;299750;Kangyuyoueryuan
521;2;299751;kang yu you er yuan (shi wan bei lu)
521;3;299751;Kangyuyoueryuan (Shiwan North Rd)
521;2;299753;jiu ding
521;3;299753;Jiuding
521;2;299754;zheng fa jie
521;3;299754;Zhengfa St
521;2;299756;dong bu kuai su gan xian bei ce song bai lu xi ce chu kou za dao
521;3;299756;Dongbu Expy N Songbai Rd W Exit Ramp
521;2;299760;shi zheng fu men qian lu
521;3;299760;Shizhengfumenqian Rd
521;2;299761;ge di lu
521;3;299761;Gedi Rd
521;2;299762;zhong ma lu
521;3;299762;Zhongma Rd
521;2;299763;dong bu kuai su gan xian bei ce xi nan lu ru kou za dao
521;3;299763;Dongbu Expy N Xinan Rd Entrance Ramp
521;2;299764;dong bu kuai su gan xian bei ce song shan hu da dao ru kou za dao
521;3;299764;Dongbu Expy N Songshanhu Blvd Entrance Ramp
521;2;299765;chen wu dong lu
521;3;299765;Chenwu East Rd
521;2;304471;ya zhou
521;3;304471;Asia
521;2;304472;zhong guo
521;3;304472;China
521;2;304751;guang dong sheng
521;3;304751;GUANGDONG
521;2;310307;xi bu yan hai gao su gong lu
521;3;310307;Xibuyanhai Hwy
521;2;310308;S365
521;3;310308;S365
521;2;310309;S270
521;3;310309;S270
521;2;310311;jiang zhu gao su gong lu
521;3;310311;Jiangzhu Hwy
521;2;310365;S272
521;3;310365;S272
521;2;311804;X533
521;3;311804;X533
521;2;313109;S120
521;3;313109;S120
521;2;313170;xi huan lu
521;3;313170;W Ring Rd
521;2;313172;dong huan lu
521;3;313172;E Ring Rd
521;2;313357;zhen xing lu
521;3;313357;Zhenxing Rd
521;2;314077;zhong xin da dao
521;3;314077;Zhongxin Blvd
521;2;314169;zhong shan dong lu
521;3;314169;Zhongshan East Rd
521;2;324385;chao zhou shi
521;3;324385;Chaozhou
521;2;324386;shen hai gao su gong lu
521;3;324386;Shenhai Hwy
521;2;324387;shen hai gao su gong lu chao zhou duan
521;3;324387;Shenhai Hwy Chaozhou Sect
521;2;324388;chao zhou fu wu qu
521;3;324388;Chaozhou Service Area
521;2;324389;S335
521;3;324389;S335
521;2;324390;X086
521;3;324390;X086
521;2;324391;S222
521;3;324391;S222
521;2;324392;G324
521;3;324392;G324
521;2;324393;shan tou shi
521;3;324393;Shantou
521;2;324394;shen hai gao su gong lu shan tou duan
521;3;324394;Shenhai Hwy Shantou Sect
521;2;324395;S337
521;3;324395;S337
521;2;324396;S234
521;3;324396;S234
521;2;324397;he pu da dao
521;3;324397;Hepu Blvd
521;2;324398;lei guang da dao
521;3;324398;Leiguang Blvd
521;2;324399;nan bin lu
521;3;324399;Nanbin Rd
521;2;324400;X051
521;3;324400;X051
521;2;324401;S231
521;3;324401;S231
521;2;324402;jie yang shi
521;3;324402;Jieyang
521;2;324403;shen hai gao su gong lu jie yang duan
521;3;324403;Shenhai Hwy Jieyang Sect
521;2;324404;chao hui gao su gong lu
521;3;324404;Chaohui Hwy
521;2;324405;kui he da dao
521;3;324405;Kuihe Blvd
521;2;324406;xian an shou fei zhan
521;3;324406;Xian'an Tollgate
521;2;324407;tian xin shou fei zhan
521;3;324407;Tianxin Tollgate
521;2;324408;shan wei shi
521;3;324408;Shanwei
521;2;324409;shen hai gao su gong lu shan wei duan
521;3;324409;Shenhai Hwy Shanwei Sect
521;2;324410;bai yun zai fu wu qu
521;3;324410;Baiyunzai Service Area
521;2;324411;hou men fu wu qu
521;3;324411;Houmen Service Area
521;2;324412;hou men shou fei zhan
521;3;324412;Houmen Tollgate
521;2;324413;X125
521;3;324413;X125
521;2;324414;S242
521;3;324414;S242
521;2;324415;S240
521;3;324415;S240
521;2;324416;lu feng fu wu qu
521;3;324416;Lufeng Service Area
521;2;324417;X139
521;3;324417;X139
521;2;324418;hui zhou shi
521;3;324418;Huizhou
521;2;324420;shen hai gao su gong lu hui zhou duan
521;3;324420;Shenhai Hwy Huizhou Sect
521;2;324421;ren min si lu
521;3;324421;Renminsi Rd
521;2;324422;sha tian fu wu qu
521;3;324422;Shatian Service Area
521;2;324423;S356
521;3;324423;S356
521;2;324424;guang hui gao su gong lu
521;3;324424;Guanghui Hwy
521;2;324425;hu dong ting che qu
521;3;324425;Hudong Parking Area
521;2;324426;hui shen yan hai gao su gong lu
521;3;324426;Huishenyanhai Hwy
521;2;324427;bai yun shou fei zhan
521;3;324427;Baiyun Tollgate
521;2;324428;chao guan gao su gong lu
521;3;324428;Chaoguan Hwy
521;2;324429;chao guan gao su gong lu hui zhou duan
521;3;324429;Chaoguan Hwy Huizhou Sect
521;2;324430;li zhen lu
521;3;324430;Lizhen Rd
521;2;324431;chang shen gao su gong lu
521;3;324431;Changshen Hwy
521;2;324432;hui nan da dao
521;3;324432;Huinan Blvd
521;2;324433;S357
521;3;324433;S357
521;2;324435;S256
521;3;324435;S256
521;2;324436;shi wan shou fei zhan
521;3;324436;Shiwan Tollgate
521;2;324437;X195
521;3;324437;X195
521;2;324438;X232
521;3;324438;X232
521;2;324439;sha he fu wu qu
521;3;324439;Shahe Service Area
521;2;324440;long qiao da dao
521;3;324440;Longqiao Blvd
521;2;324441;X217
521;3;324441;X217
521;2;324444;ji guang gao su gong lu
521;3;324444;Jiguang Hwy
521;2;324445;X199
521;3;324445;X199
521;2;324446;ru hu fu wu qu
521;3;324446;Ruhu Service Area
521;2;324447;chang shen gao su gong lu hui zhou duan
521;3;324447;Changshen Hwy Huizhou Sect
521;2;324448;ping zi lu
521;3;324448;Pingzi Rd
521;2;324449;S358
521;3;324449;S358
521;2;324450;G205
521;3;324450;G205
521;2;324452;hui feng si lu
521;3;324452;Huifengsi Rd
521;2;324453;yong lian lu
521;3;324453;Yonglian Rd
521;2;324454;si jiao lou shou fei zhan
521;3;324454;Sijiaolou Tollgate
521;2;324455;tai mei shou fei zhan
521;3;324455;Taimei Tollgate
521;2;324456;tai mei fu wu qu
521;3;324456;Taimei Service Area
521;2;324457;X215
521;3;324457;X215
521;2;324458;Y375
521;3;324458;Y375
521;2;324459;shi ba shou fei zhan
521;3;324459;Shiba Tollgate
521;2;324460;zhong kai da dao
521;3;324460;Zhongkai Blvd
521;2;324461;he yuan shi
521;3;324461;Heyuan
521;2;324462;chang shen gao su gong lu he yuan duan
521;3;324462;Changshen Hwy Heyuan Sect
521;2;324463;cheng nan ting che qu
521;3;324463;Chengnan Parking Lot
521;2;324465;dong yuan shou fei zhan
521;3;324465;Dongyuan Tollgate
521;2;324466;re shui fu wu qu
521;3;324466;Reshui Service Area
521;2;324468;X154
521;3;324468;X154
521;2;324469;huang tian shou fei zhan
521;3;324469;Huangtian Tollgate
521;2;324470;lan kou fu wu qu
521;3;324470;Lankou Service Area
521;2;324471;X155
521;3;324471;X155
521;2;324472;liu cheng shou fei zhan
521;3;324472;Liucheng Tollgate
521;2;324473;X159
521;3;324473;X159
521;2;324474;long chuan dong shou fei zhan
521;3;324474;Longchuandong Tollgate
521;2;324475;long chuan fu wu qu
521;3;324475;Longchuan Service Area
521;2;324476;deng yun shou fei zhan
521;3;324476;Dengyun Tollgate
521;2;324477;mei zhou shi
521;3;324477;Meizhou
521;2;324478;chang shen gao su gong lu mei zhou duan
521;3;324478;Changshen Hwy Meizhou Sect
521;2;324479;X030
521;3;324479;X030
521;2;324480;S228
521;3;324480;S228
521;2;324481;S225
521;3;324481;S225
521;2;324482;S226
521;3;324482;S226
521;2;324483;shan kun gao su gong lu
521;3;324483;Shankun Hwy
521;2;324484;xing ning fu wu qu
521;3;324484;Xingning Service Area
521;2;324485;X011
521;3;324485;X011
521;2;324486;mei long gao su gong lu
521;3;324486;Meilong Hwy
521;2;324487;G206
521;3;324487;G206
521;2;324488;cheng dong shou fei zhan
521;3;324488;Chengdong Tollgate
521;2;324489;xin pu shou fei zhan
521;3;324489;Xinpu Tollgate
521;2;324490;jiao ling fu wu qu
521;3;324490;Jiaoling Service Area
521;2;324491;jiao ling nan shou fei zhan
521;3;324491;Jiaolingnan Tollgate
521;2;324492;wen fu shou fei zhan
521;3;324492;Wenfu Tollgate
521;2;324493;guang fu shou fei zhan
521;3;324493;Guangfu Tollgate
521;2;324494;qing yuan shi
521;3;324494;Qingyuan
521;2;324495;jing gang ao gao su gong lu qing yuan duan
521;3;324495;Jinggang'ao Hwy Qingyuan Sect
521;2;324496;G106
521;3;324496;G106
521;2;324497;zhen xing nan lu
521;3;324497;Zhenxing South Rd
521;2;324498;S252
521;3;324498;S252
521;2;324499;yu wan fu wu qu
521;3;324499;Yuwan Service Area
521;2;324500;yu wan shou fei zhan
521;3;324500;Yuwan Tollgate
521;2;324501;S347
521;3;324501;S347
521;2;324502;heng shi shui fu wu qu
521;3;324502;Hengshishui Service Area
521;2;324503;guang qing gao su gong lu
521;3;324503;Guangqing Hwy
521;2;324504;yin zhan shou fei zhan
521;3;324504;Yinzhan Tollgate
521;2;324505;S253
521;3;324505;S253
521;2;324506;qing yuan da dao
521;3;324506;Qingyuan Blvd
521;2;324507;shao guan shi
521;3;324507;Shaoguan
521;2;324508;jing gang ao gao su gong lu shao guan duan
521;3;324508;Jinggang'ao Hwy Shaoguan Sect
521;2;324509;weng cheng shou fei zhan
521;3;324509;Wengcheng Tollgate
521;2;324510;X317
521;3;324510;X317
521;2;324511;qu jiang fu wu qu
521;3;324511;Qujiang Service Area
521;2;324512;shao guan nan shou fei zhan
521;3;324512;Shaoguan South Tollgate
521;2;324513;shao guan da dao
521;3;324513;Shaoguan Blvd
521;2;324514;G323
521;3;324514;G323
521;2;324515;ru yuan ting che qu
521;3;324515;Ruyuan Parking Area
521;2;324516;bei huan zhong lu
521;3;324516;N Ring Middle Rd
521;2;324517;S249
521;3;324517;S249
521;2;324518;da qiao shou fei zhan
521;3;324518;Daqiao Tollgate
521;2;324519;guan jing tai
521;3;324519;Yunu Scenic Spot Guanjingtai Haibin Park
521;2;324520;da qiao leng que chang fu wu qu
521;3;324520;Daqiao Lengquechang Service Area
521;2;324521;yun yan fu wu qu
521;3;324521;Yunyan Service Area
521;2;324522;da fu gang ting che qu
521;3;324522;Dafugang Parking Area
521;2;324523;mei hua shou fei zhan
521;3;324523;Meihua Tollgate
521;2;324524;mei hua ting che qu
521;3;324524;Meihua Parking Area
521;2;324525;ping shi shou fei zhan
521;3;324525;Pingshi Tollgate
521;2;324526;yue bei ting che qu
521;3;324526;Yuebei Parking Area
521;2;324527;yun fu shi
521;3;324527;Yunfu
521;2;324529;guang kun gao su gong lu yun fu duan
521;3;324529;Guangkun Hwy Yunfu Sect
521;2;324530;guang wu gao su an tang fu wu qu
521;3;324530;Guangwu Expwy Antang Service Area
521;2;324531;si lao shou fei zhan
521;3;324531;Silao Tollgate
521;2;324532;zhao qing shi
521;3;324532;Zhaoqing
521;2;324533;guang kun gao su gong lu zhao qing duan
521;3;324533;Guangkun Hwy Zhaoqing Sect
521;2;324534;X430
521;3;324534;X430
521;2;324535;bai tu shou fei zhan
521;3;324535;Baitu Tollgate
521;2;324536;xian gang fu wu qu
521;3;324536;Xian'gang Service Area
521;2;324537;xian gang shou fei zhan
521;3;324537;Xian'gang Tollgate
521;2;324538;jin li da dao
521;3;324538;Jinli Blvd
521;2;324539;zhan jiang shi
521;3;324539;Zhanjiang
521;2;324540;lan hai gao su gong lu
521;3;324540;Lanhai Hwy
521;2;324541;G325
521;3;324541;G325
521;2;324542;gao qiao shou fei zhan
521;3;324542;Gaoqiao Tollgate
521;2;324543;X674
521;3;324543;X674
521;2;324544;heng shan fu wu qu
521;3;324544;Hengshan Service Area
521;2;324545;X680
521;3;324545;X680
521;2;324546;X682
521;3;324546;X682
521;2;324547;G207
521;3;324547;G207
521;2;324548;zhan jiang shou fei zhan
521;3;324548;Zhanjiang Tollgate
521;2;324549;shen hai gao su gong lu zhan jiang duan
521;3;324549;Shenhai Hwy Zhanjiang Sect
521;2;324550;guan du shou fei zhan
521;3;324550;Guandu Tollgate
521;2;324551;guan du fu wu qu
521;3;324551;Guandu Service Area
521;2;324552;S286
521;3;324552;S286
521;2;324553;mao ming shi
521;3;324553;Maoming
521;2;324554;shen hai gao su gong lu mao ming duan
521;3;324554;Shenhai Hwy Maoming Sect
521;2;324555;X623
521;3;324555;X623
521;2;324556;S285
521;3;324556;S285
521;2;324558;dian bai ting che qu
521;3;324558;Dianbai Parking Area
521;2;324559;S281
521;3;324559;S281
521;2;324560;X640
521;3;324560;X640
521;2;324561;X639
521;3;324561;X639
521;2;324562;S282
521;3;324562;S282
521;2;324563;yang jiang shi
521;3;324563;Yangjiang
521;2;324564;shen hai gao su gong lu yang jiang duan
521;3;324564;Shenhai Hwy Yangjiang Sect
521;2;324565;yang xi fu wu qu
521;3;324565;Yangxi Service Area
521;2;324566;S278
521;3;324566;S278
521;2;324567;S277
521;3;324567;S277
521;2;324568;yang jiang fu wu qu
521;3;324568;Yangjiang Service Area
521;2;324569;bei guan shou fei zhan
521;3;324569;Beiguan Tollgate
521;2;324570;na long shou fei zhan
521;3;324570;Nalong Tollgate
521;2;324571;da huai ting che qu
521;3;324571;Dahuai Parking Area
521;2;324572;xi bu yan hai gao su gong lu yang jiang duan
521;3;324572;Xibuyanhai Hwy Yangjiang Sect
521;2;324573;dong feng si lu
521;3;324573;Dongfengsi Rd
521;2;324574;ya bai xian
521;3;324574;Yabai Line
521;2;324575;da gou fu wu qu
521;3;324575;Dagou Service Area
521;2;324576;X596
521;3;324576;X596
521;2;324577;S276
521;3;324577;S276
521;2;324578;jiang men shi
521;3;324578;Jiangmen
521;2;324579;xi bu yan hai gao su gong lu jiang men duan
521;3;324579;Xibuyanhai Hwy Jiangmen Sect
521;2;324580;hai yan shou fei zhan
521;3;324580;Haiyan Tollgate
521;2;324581;sha lan shou fei zhan
521;3;324581;Shalan Tollgate
521;2;324582;shang chuan dao fu wu qu
521;3;324582;Shangchuandao Service Area
521;2;324583;shang chuan shou fei zhan
521;3;324583;Shangchuan Tollgate
521;2;324584;S274
521;3;324584;S274
521;2;324585;S273
521;3;324585;S273
521;2;324586;du hu shou fei zhan
521;3;324586;Duhu Tollgate
521;2;324587;S271
521;3;324587;S271
521;2;324588;jin men shou fei zhan
521;3;324588;Jinmen Tollgate
521;2;324589;shen hai gao su gong lu jiang men duan
521;3;324589;Shenhai Hwy Jiangmen Sect
521;2;324590;S367
521;3;324590;S367
521;2;324591;en cheng shou fei zhan
521;3;324591;Encheng Tollgate
521;2;324592;S369
521;3;324592;S369
521;2;324593;sha hu da dao
521;3;324593;Shahu Blvd
521;2;324594;X555
521;3;324594;X555
521;2;324595;kai ping shou fei zhan
521;3;324595;Kaiping Tollgate
521;2;324596;liang jin shan fu wu qu
521;3;324596;Liangjinshan Service Area
521;2;324597;xin tai gao su gong lu
521;3;324597;Xintai Hwy
521;2;324599;zhu san jiao huan xian gao su gong lu
521;3;324599;Zhusanjiaohuanxian Hwy
521;2;324600;shui kou shou fei zhan
521;3;324600;Shuikou Tollgate
521;2;324601;dou shan shou fei zhan
521;3;324601;Doushan Tollgate
521;2;324603;he shui fu wu qu
521;3;324603;Heshui Service Area
521;2;324604;da jiang shou fei zhan
521;3;324604;Dajiang Tollgate
521;2;324605;X539
521;3;324605;X539
521;2;324606;zhu san jiao huan xian gao su gong lu jiang men duan
521;3;324606;Zhusanjiaohuanxian Hwy Jiangmen Sect
521;2;324607;du ruan shou fei zhan
521;3;324607;Duruan Tollgate
521;2;324638;dong hai lu
521;3;324638;Donghai Rd
521;2;324639;chang shen gao su hui zhou zhi xian
521;3;324639;Changshen'gaosuhuizhou Br
521;2;324640;gui shan lv you da dao
521;3;324640;Guishanlvyou Blvd
521;2;324641;cheng bei shou fei zhan
521;3;324641;Chengbei Tollgate
521;2;324642;long he gao su gong lu
521;3;324642;Longhe Hwy
521;2;324643;fo gang fu wu qu
521;3;324643;Fogang Service Area
521;2;324644;shao gan gao su gong lu
521;3;324644;Shaogan Expwy
521;2;324645;yang peng
521;3;324645;Yangpeng
521;2;324646;xin chai sang
521;3;324646;Xinchaisang
521;2;324647;yuan ling cun
521;3;324647;Yuanling Village
521;2;324648;gao shui gong lu
521;3;324648;Gaoshui Hwy
521;2;324649;luo yang gao su gong lu
521;3;324649;Luoyang Hwy
521;2;324650;shun de lu
521;3;324650;Shunde Rd
521;2;324651;xiaqiaoshoufeizhan
521;3;324651;Xiaqiao Tollgate
521;2;324652;X690
521;3;324652;X690
521;2;324653;X699
521;3;324653;X699
521;2;324655;X692
521;3;324655;X692
521;2;324656;S373
521;3;324656;S373
521;2;324657;bai sha ting che qu
521;3;324657;Baisha Parking Area
521;2;324658;lei zhou fu wu qu
521;3;324658;Leizhou Service Area
521;2;324659;leizhoushoufeizhan
521;3;324659;Leizhou Tollgate
521;2;324660;sui xi fu wu qu
521;3;324660;Suixi Service Area
521;2;324661;X684
521;3;324661;X684
521;2;324662;S374
521;3;324662;S374
521;2;324663;long he gao su gong lu he yuan duan
521;3;324663;Longhe Hwy Heyuan Sect
521;2;324664;zhongxinshoufeizhan
521;3;324664;Zhongxin Tollgate
521;2;324665;zhong xin fu wu qu
521;3;324665;Zhongxin Service Area
521;2;324666;S230
521;3;324666;S230
521;2;324667;heshuishoufeizhan
521;3;324667;Heshui Tollgate
521;2;324668;hepingshoufeizhan
521;3;324668;Heping Tollgate
521;2;324669;he ping fu wu qu
521;3;324669;Heping Service Area
521;2;324670;shang ling ting che qu
521;3;324670;Shangling Parking Area
521;2;324671;X167
521;3;324671;X167
521;2;324672;ding nan fu wu qu
521;3;324672;Dingnan Service Area
521;2;324674;xi ping da qiao
521;3;324674;Xiping Brg
521;2;324675;liang jing fu wu qu
521;3;324675;Liangjing Service Area
521;2;324676;luo yang gao su gong lu yang jiang duan
521;3;324676;Luoyang Hwy Yangjiang Sect
521;2;324677;na da
521;3;324677;Nada
521;2;324678;X593
521;3;324678;X593
521;2;324679;X597
521;3;324679;X597
521;2;324680;mo yang jiang fu wu qu
521;3;324680;Moyangjiang Service Area
521;2;324681;X599
521;3;324681;X599
521;2;324683;er guang gao su gong lu zhao qing duan
521;3;324683;Erguang Hwy Zhaoqing Sect
521;2;324684;long fu fu wu qu
521;3;324684;Longfu Service Area
521;2;324685;S260
521;3;324685;S260
521;2;324686;huang tian da qiao
521;3;324686;Huangtian Brg
521;2;324687;X422
521;3;324687;X422
521;2;324688;guang ning fu wu qu
521;3;324688;Guangning Service Area
521;2;324689;S263
521;3;324689;S263
521;2;324690;X419
521;3;324690;X419
521;2;324691;huai cheng fu wu qu
521;3;324691;Huaicheng Service Area
521;2;324692;gao feng
521;3;324692;Gaofeng
521;2;324693;S113
521;3;324693;S113
521;2;324694;feng shan
521;3;324694;Fengshan
521;2;324695;du ruan bei er lu
521;3;324695;Duruanbeier Rd
521;2;324697;zhu lang lu
521;3;324697;Zhulang Rd
521;2;324698;jiang zhao gao su long kou fu wu qu
521;3;324698;Jiangzhao Hwy Longkou Service Area
521;2;324699;wen hua xi lu
521;3;324699;Wenhua West Rd
521;2;324700;fu wu qu
521;3;324700;Service Area
521;2;324701;sha gu gong lu
521;3;324701;Shagu Hwy
521;2;324702;gao lan gang gao su gong lu
521;3;324702;Gaolangang Hwy
521;2;324703;tong le lu
521;3;324703;Tongle Rd
521;2;324704;wu zhou hua cheng ao zhou yuan
521;3;324704;Wuzhou Huacheng Aozhouyuan
521;2;324705;heng fu da sha
521;3;324705;Hengfu Building
