CID;TABCD;LCD;CLASS;TCD;STCD;JUNCTIONNUMBER;RNID;N1ID;N2ID;POL_LCD;OTH_LCD;SEG_LCD;ROA_LCD;INPOS;INNEG;OUTPOS;OUTNEG;PRESENTPOS;PRESENTNEG;DIVERSIONPOS;DIVERSIONNEG;XCOORD;YCOORD;INTERRUPTSROAD;URBAN
506;16;1872;P;1;10;;2727;1515;;4;;1862;;1;1;1;1;1;1;;;+11291973;+2823045;0;1
506;16;1873;P;1;10;;2727;1503;;4;;1862;;1;1;1;1;1;1;;;+11292220;+2823741;0;1
506;16;1874;P;1;10;;2727;1507;;4;;1862;;1;1;1;1;1;1;;;+11293131;+2825078;0;1
506;16;1875;P;1;10;;2727;1508;;4;;1862;;1;1;1;1;1;1;;;+11294909;+2826598;0;1
506;16;1876;P;1;10;;2727;1808;;4;;1862;;1;1;1;1;1;1;;;+11295516;+2827253;0;1
506;16;1402;P;1;3;;1691;1953;;4;;;1401;1;1;1;1;1;1;;;+11306244;+2823033;0;1
506;16;1403;P;1;10;;1691;2747;;4;;;1401;1;1;1;1;1;1;;;+11307288;+2823848;0;1
506;16;1404;P;1;11;;1691;1487;;4;;;1401;1;1;1;1;1;1;;;+11307214;+2824579;0;1
506;16;1405;P;1;10;;1691;1711;;4;;;1401;1;1;1;1;1;1;;;+11306991;+2825509;0;1
506;16;1406;P;1;10;;1691;1828;;4;;;1401;1;1;1;1;1;1;;;+11307173;+2826876;0;1
506;16;1485;P;1;11;;1691;2031;;4;;;1401;1;1;1;1;1;1;;;+11307395;+2827783;0;1
506;16;1253;P;1;12;;2768;1413;;4;;;1252;1;1;1;1;1;1;;;+11301740;+2818012;0;1
506;16;1254;P;1;11;;2768;1654;;4;;;1252;1;1;1;1;1;1;;;+11302540;+2818004;0;1
506;16;1452;P;1;10;;2768;1973;;4;;;1252;1;1;1;1;1;1;;;+11303015;+2817994;0;1
506;16;1151;P;1;11;;1684;1685;;4;;1150;;1;1;1;1;1;1;;;+11292297;+2821033;0;1
506;16;1152;P;1;10;;1684;2032;;4;;1150;;1;1;1;1;1;1;;;+11293225;+2820967;1154;1
506;16;1154;P;1;10;;1684;2033;;4;;1153;;1;1;1;1;1;1;;;+11293248;+2820984;1152;1
506;16;1912;P;1;11;;1684;2805;;4;;1153;;1;1;1;1;1;1;;;+11293834;+2821136;1914;1
506;16;1914;P;1;11;;1684;2090;;4;;1913;;1;1;1;1;1;1;;;+11293836;+2821151;1912;1
506;16;1155;P;1;10;;1684;1552;;4;;1913;;1;1;1;1;1;1;;;+11295832;+2820915;0;1
506;16;1756;P;1;10;;2090;1459;;4;;;1755;1;1;1;1;1;1;;;+11288297;+2820334;0;1
506;16;1757;P;1;10;;2090;1526;;4;;;1755;1;1;1;1;1;1;;;+11289264;+2820725;0;1
506;16;1758;P;1;11;;2090;1764;;4;;;1755;1;1;1;1;1;1;;;+11290586;+2821160;0;1
506;16;1759;P;1;11;;2090;1819;;4;;;1755;1;1;1;1;1;1;;;+11291102;+2821267;0;1
506;16;1760;P;1;10;;2090;2721;;4;;;1755;1;1;1;1;1;1;;;+11291448;+2821336;0;1
506;16;1763;P;1;11;;2090;1405;;4;;;1755;1;1;1;1;1;1;;;+11293338;+2821248;0;1
506;16;1764;P;1;11;;2090;1684;;4;;;1755;1;1;1;1;1;1;;;+11293834;+2821136;0;1
506;16;460;P;1;10;;1444;1973;;4;;;459;1;1;1;1;1;1;;;+11303509;+2813766;0;1
506;16;461;P;1;11;;1444;2802;;4;;;459;1;1;1;1;1;1;;;+11305598;+2814239;0;1
506;16;1486;P;1;10;;1444;2733;;4;;;459;1;1;1;1;1;1;;;+11306157;+2814057;0;1
506;16;457;P;1;10;;1443;1435;;4;;;456;1;1;1;1;1;1;;;+11300114;+2813595;0;1
506;16;458;P;1;10;;1443;1973;;4;;;456;1;1;1;1;1;1;;;+11303509;+2813766;0;1
506;16;1018;P;1;12;;1635;1447;;4;;;1017;1;1;1;1;1;1;;;+11297287;+2820968;0;1
506;16;1019;P;1;10;;1635;1634;;4;;;1017;1;1;1;1;1;1;;;+11298220;+2820862;0;1
506;16;1020;P;1;10;;1635;1410;;4;;;1017;1;1;1;1;1;1;;;+11298630;+2820837;0;1
506;16;454;P;1;10;;1441;1397;;4;;;452;1;1;1;1;1;1;;;+11301498;+2811022;0;1
506;16;455;P;1;10;;1441;1973;;4;;;452;1;1;1;1;1;1;;;+11303916;+2811625;0;1
506;16;446;P;1;10;;1437;1433;;4;;;445;1;1;1;1;1;1;;;+11296186;+2811518;0;1
506;16;447;P;1;10;;1437;1438;;4;;;445;1;1;1;1;1;1;;;+11297872;+2811213;0;1
506;16;448;P;1;10;;1437;1434;;4;;;445;1;1;1;1;1;1;;;+11298743;+2811227;0;1
506;16;450;P;1;10;;1439;1434;;4;;;449;1;1;1;1;1;1;;;+11298743;+2811227;0;1
506;16;451;P;1;10;;1439;2035;;4;;;449;1;1;1;1;1;1;;;+11299250;+2811231;0;1
506;16;1487;P;1;10;;1439;1397;;4;;;449;1;1;1;1;1;1;;;+11301498;+2811022;0;1
506;16;1331;P;1;7;;1805;1408;;4;;;1330;1;1;1;1;1;1;;;+11297566;+2822670;0;1
506;16;1332;P;1;10;;1805;2773;;4;;;1330;1;1;1;1;1;1;;;+11297788;+2823481;0;1
506;16;1490;P;1;10;;1805;1807;;4;;;1330;1;1;1;1;1;1;;;+11297980;+2825401;0;1
506;16;1491;P;1;7;;1805;2726;;4;;;1330;1;1;1;1;1;1;;;+11296817;+2827957;0;1
506;16;1493;P;1;10;;1805;1992;;4;;;1330;1;1;1;1;1;1;;;+11295941;+2828901;0;1
506;16;1605;P;1;11;;1805;1987;;4;;;1330;1;1;1;1;1;1;;;+11293818;+2832133;0;0
506;16;1606;P;1;10;;1805;2066;;4;;;1330;1;1;1;1;1;1;;;+11292752;+2833338;0;0
506;16;1516;P;1;12;;2046;2047;;4;;;1515;1;1;1;1;1;1;;;+11294337;+2809045;0;0
506;16;1517;P;1;10;;2046;1430;;4;;;1515;1;1;1;1;1;1;;;+11295988;+2813870;0;1
506;16;1295;P;1;10;;1447;1430;;4;;;704;1;1;1;1;1;1;;;+11295988;+2813870;0;1
506;16;1296;P;1;10;;1447;1607;;4;;;704;1;1;1;1;1;1;;;+11296644;+2816515;0;1
506;16;705;P;1;10;;1447;1497;;4;;;704;1;1;1;1;1;1;;;+11296849;+2817941;0;1
506;16;706;P;1;12;;1447;1527;;4;;;704;1;1;1;1;1;1;;;+11296916;+2818485;0;1
506;16;707;P;1;10;;1447;1613;;4;;;704;1;1;1;1;1;1;;;+11296924;+2818856;0;1
506;16;708;P;1;7;;1447;2783;;4;;;704;1;1;1;1;1;1;;;+11296899;+2819561;0;1
506;16;709;P;1;10;;1447;1446;;4;;;704;1;1;1;1;1;1;;;+11297125;+2820553;0;1
506;16;710;P;1;10;;1447;1539;;4;;;704;1;1;1;1;1;1;;;+11297374;+2821438;0;1
506;16;711;P;1;7;;1447;1408;;4;;;704;1;1;1;1;1;1;;;+11297566;+2822670;0;1
506;16;1025;P;1;10;;1539;1447;;4;;;1024;1;1;1;1;1;1;;;+11297374;+2821438;0;1
506;16;1026;P;1;10;;1539;1634;;4;;;1024;1;1;1;1;1;1;;;+11298167;+2821378;0;1
506;16;1027;P;1;10;;1539;1410;;4;;;1024;1;1;1;1;1;1;;;+11298664;+2821327;0;1
506;16;1802;P;1;10;;1997;2726;;4;;;1801;1;1;1;1;1;1;;;+11295516;+2827253;0;1
506;16;1803;P;1;10;;1997;1523;;4;;;1801;1;1;1;1;1;1;;;+11293146;+2829746;0;0
506;16;1816;P;1;12;;1997;1900;;4;;;1801;1;1;1;1;1;1;;;+11288324;+2833682;0;0
506;16;1343;P;1;13;;1552;1431;;4;;;1342;1;1;1;1;1;1;;;+11295763;+2820273;0;1
506;16;1344;P;1;10;;1552;1684;;4;;;1342;1;1;1;1;1;1;;;+11295832;+2820915;0;1
506;16;1345;P;1;10;;1552;1809;;4;;;1342;1;1;1;1;1;1;;;+11295898;+2821189;0;1
506;16;1349;P;1;10;;1552;2784;;4;;;1342;1;1;1;1;1;1;;;+11296386;+2822624;0;1
506;16;1346;P;1;10;;1552;1808;;4;;;1342;1;1;1;1;1;1;;;+11296268;+2823178;0;1
506;16;1347;P;1;10;;1552;1503;;4;;;1342;1;1;1;1;1;1;;;+11295950;+2823813;0;1
506;16;1348;P;1;10;;1552;1543;;4;;;1342;1;1;1;1;1;1;;;+11295821;+2825812;0;1
506;16;1310;P;1;10;;2758;1396;;4;;;1804;1;1;1;1;1;1;;;+11293074;+2809307;0;0
506;16;1805;P;1;12;;2758;2105;;4;;;1804;1;1;1;1;1;1;;;+11294926;+2812176;0;1
506;16;713;P;1;7;;1431;1430;;4;;;712;1;1;1;1;1;1;;;+11295086;+2813900;0;1
506;16;714;P;1;10;;1431;1540;;4;;;712;1;1;1;1;1;1;;;+11295142;+2815209;0;1
506;16;715;P;1;10;;1431;1541;;4;;;712;1;1;1;1;1;1;;;+11295381;+2816344;0;1
506;16;716;P;1;10;;1431;1542;;4;;;712;1;1;1;1;1;1;;;+11295332;+2817907;0;1
506;16;717;P;1;7;;1431;1461;;4;;;712;1;1;1;1;1;1;;;+11295665;+2819603;0;1
506;16;718;P;1;13;;1431;1552;;4;;;712;1;1;1;1;1;1;;;+11295763;+2820273;0;1
506;16;965;P;1;10;;1626;1464;;4;;;964;1;1;1;1;1;1;;;+11300700;+2819420;0;1
506;16;966;P;1;10;;1626;1494;;4;;;964;1;1;1;1;1;1;;;+11300716;+2819727;0;1
506;16;411;P;1;6;;1409;1408;;4;;;410;1;1;1;1;1;1;;;+11297738;+2822681;0;1
506;16;412;P;1;6;;1409;1410;;4;;;410;1;1;1;1;1;1;;;+11298827;+2822879;0;1
506;16;932;P;1;10;;1616;1410;;4;;;930;1;1;1;1;1;1;;;+11298467;+2815332;0;1
506;16;933;P;1;10;;1616;1490;;4;;;930;1;1;1;1;1;1;;;+11299432;+2815524;0;1
506;16;886;P;1;10;;1605;1434;;4;;;885;1;1;1;1;1;1;;;+11298694;+2812017;0;1
506;16;887;P;1;10;;1605;2029;;4;;;885;1;1;1;1;1;1;;;+11299958;+2812175;0;1
506;16;888;P;1;12;;1605;1397;;4;;;885;1;1;1;1;1;1;;;+11300754;+2812090;0;1
506;16;880;P;1;10;;1604;1433;;4;;;879;1;1;1;1;1;1;;;+11296555;+2812239;0;1
506;16;881;P;1;10;;1604;1602;;4;;;879;1;1;1;1;1;1;;;+11297966;+2811981;0;1
506;16;883;P;1;10;;1603;1602;;4;;;882;1;1;1;1;1;1;;;+11297966;+2811981;0;1
506;16;884;P;1;10;;1603;1434;;4;;;882;1;1;1;1;1;1;;;+11298694;+2812017;0;1
506;16;1575;P;1;10;;2057;2716;;4;;;1574;1;1;1;1;1;1;;;+11297945;+2812990;0;1
506;16;1576;P;1;10;;2057;1434;;4;;;1574;1;1;1;1;1;1;;;+11298738;+2813609;0;1
506;16;870;P;1;10;;1438;1434;;4;;;869;1;1;1;1;1;1;;;+11298830;+2809927;0;1
506;16;871;P;1;10;;1438;1437;;4;;;869;1;1;1;1;1;1;;;+11297872;+2811213;0;1
506;16;873;P;1;10;;1602;1437;;4;;;872;1;1;1;1;1;1;;;+11297872;+2811213;0;1
506;16;874;P;1;10;;1602;1603;;4;;;872;1;1;1;1;1;1;;;+11297966;+2811981;0;1
506;16;1619;P;1;10;;1992;1805;;4;;;1618;1;1;1;1;1;1;;;+11295941;+2828901;0;1
506;16;1620;P;1;10;;1992;1499;;4;;;1618;1;1;1;1;1;1;;;+11296862;+2829531;0;1
506;16;1621;P;1;10;;1992;1553;;4;;;1618;1;1;1;1;1;1;;;+11300127;+2830552;0;0
506;16;1622;P;1;12;;1992;1554;;4;;;1618;1;1;1;1;1;1;;;+11300736;+2830738;0;0
506;16;1200;P;1;10;;1694;1470;;4;;;1202;1;1;1;1;1;1;;;+11308470;+2820511;0;1
506;16;1204;P;1;10;;1694;1513;;4;;;1202;1;1;1;1;1;1;;;+11308542;+2821840;0;1
506;16;1205;P;1;10;;1694;1700;;4;;;1202;1;1;1;1;1;1;;;+11308552;+2822449;0;1
506;16;1206;P;1;10;;1694;1701;;4;;;1202;1;1;1;1;1;1;;;+11308562;+2823138;0;1
506;16;1207;P;1;10;;1694;1698;;4;;;1202;1;1;1;1;1;1;;;+11308565;+2823821;0;1
506;16;1208;P;1;10;;1694;1514;;4;;;1202;1;1;1;1;1;1;;;+11308572;+2824569;0;1
506;16;1209;P;1;10;;1694;1711;;4;;;1202;1;1;1;1;1;1;;;+11308582;+2825493;0;1
506;16;1210;P;1;10;;1694;1379;;4;;;1202;1;1;1;1;1;1;;;+11308595;+2826107;0;1
506;16;1129;P;1;12;;2005;1413;;4;;;1128;1;1;1;1;1;1;;;+11301974;+2822225;0;1
506;16;1130;P;1;10;;2005;1414;;4;;;1128;1;1;1;1;1;1;;;+11303235;+2822093;0;1
506;16;1809;P;1;12;;2106;1411;;4;;;1808;1;1;1;1;1;1;;;+11301611;+2823403;0;1
506;16;1810;P;1;11;;2106;1549;;4;;;1808;1;1;1;1;1;1;;;+11301588;+2823742;0;1
506;16;855;P;1;12;;1975;1380;;4;;;1426;1;1;1;1;1;1;;;+11298087;+2801747;0;0
506;16;1427;P;1;10;;1975;1434;;4;;;1426;1;1;1;1;1;1;;;+11300136;+2801784;0;0
506;16;1798;P;1;12;;1543;1508;;4;;;1797;1;1;1;1;1;1;;;+11295150;+2825110;0;1
506;16;1799;P;1;10;;1543;1552;;4;;;1797;1;1;1;1;1;1;;;+11295821;+2825812;0;1
506;16;1800;P;1;12;;1543;1808;;4;;;1797;1;1;1;1;1;1;;;+11296171;+2825871;0;1
506;16;720;P;1;12;;1407;1461;;4;;1325;;1;1;1;1;1;1;;;+11295481;+2819613;0;1
506;16;721;P;1;12;;1407;1431;;4;;1325;;1;1;1;1;1;1;;;+11295754;+2820292;0;1
506;16;1326;P;1;12;;1407;2040;;4;;1325;;1;1;1;1;1;1;;;+11295822;+2820836;1496;1
506;16;1496;P;1;10;;1407;2041;;4;;1495;;1;1;1;1;1;1;;;+11295898;+2821189;1326;1
506;16;722;P;1;10;;1407;1519;;4;;1495;;1;1;1;1;1;1;;;+11295457;+2821971;0;1
506;16;723;P;1;8;;1407;1403;;4;;1495;;1;1;1;1;1;1;;;+11295311;+2822591;0;1
506;16;725;P;1;8;;1508;1403;;4;;;1141;1;1;1;1;1;1;;;+11295311;+2822591;0;1
506;16;726;P;1;10;;1508;1515;;4;;;1141;1;1;1;1;1;1;;;+11295246;+2823060;0;1
506;16;727;P;1;10;;1508;1503;;4;;;1141;1;1;1;1;1;1;;;+11295176;+2823704;0;1
506;16;1142;P;1;12;;1508;1543;;4;;;1141;1;1;1;1;1;1;;;+11295150;+2825110;0;1
506;16;1143;P;1;10;;1508;2726;;4;;;1141;1;1;1;1;1;1;;;+11294909;+2826598;0;1
506;16;1144;P;1;10;;1508;1507;;4;;;1141;1;1;1;1;1;1;;;+11292312;+2827931;0;0
506;16;1836;P;1;10;;2724;1405;;4;;;1835;1;1;1;1;1;1;;;+11293439;+2822204;0;1
506;16;1837;P;1;10;;2724;2723;;4;;;1835;1;1;1;1;1;1;;;+11294604;+2822219;0;1
506;16;1838;P;1;10;;2724;1407;;4;;;1835;1;1;1;1;1;1;;;+11295395;+2822247;0;1
506;16;1498;P;1;10;;1985;1507;;4;;;1497;1;1;1;1;1;1;;;+11292312;+2827931;0;0
506;16;1145;P;1;10;;1985;1984;;4;;;1497;1;1;1;1;1;1;;;+11290335;+2828017;0;0
506;16;1146;P;1;10;;1985;1400;;4;;;1497;1;1;1;1;1;1;;;+11287630;+2827772;0;0
506;16;1546;P;1;10;;2054;2035;;4;;;1545;1;1;1;1;1;1;;;+11299213;+2811457;0;1
506;16;1547;P;1;10;;2054;2052;;4;;;1545;1;1;1;1;1;1;;;+11299675;+2811455;0;1
506;16;1548;P;1;10;;2054;2029;;4;;;1545;1;1;1;1;1;1;;;+11300142;+2811484;0;1
506;16;1549;P;1;12;;2054;1397;;4;;;1545;1;1;1;1;1;1;;;+11301465;+2811223;0;1
506;16;466;P;1;10;;1448;1410;;4;;;465;1;1;1;1;1;1;;;+11298606;+2820358;0;1
506;16;467;P;1;10;;1448;2786;;4;;;465;1;1;1;1;1;1;;;+11299065;+2820361;0;1
506;16;1262;P;1;13;;1448;2787;;4;;;465;1;1;1;1;1;1;;;+11300662;+2820594;0;1
506;16;463;P;1;10;;1446;1447;;4;;;462;1;1;1;1;1;1;;;+11297125;+2820553;0;1
506;16;464;P;1;10;;1446;1410;;4;;;462;1;1;1;1;1;1;;;+11298606;+2820358;0;1
506;16;1592;P;1;12;;2063;1684;;4;;;1591;1;1;1;1;1;1;;;+11295162;+2820986;0;1
506;16;1593;P;1;7;;2063;1552;;4;;;1591;1;1;1;1;1;1;;;+11295832;+2820915;0;1
506;16;1594;P;1;7;;2063;1447;;4;;;1591;1;1;1;1;1;1;;;+11297125;+2820553;0;1
506;16;1595;P;1;12;;2063;1446;;4;;;1591;1;1;1;1;1;1;;;+11298078;+2820431;0;1
506;16;1563;P;1;10;;1495;1433;;4;;;1562;1;1;1;1;1;1;;;+11296764;+2812558;0;1
506;16;1564;P;1;10;;1495;2048;;4;;;1562;1;1;1;1;1;1;;;+11297274;+2812493;0;1
506;16;1565;P;1;10;;1495;1434;;4;;;1562;1;1;1;1;1;1;;;+11298681;+2812443;0;1
506;16;1566;P;1;10;;1495;2035;;4;;;1562;1;1;1;1;1;1;;;+11299119;+2812462;0;1
506;16;1567;P;1;10;;1495;2052;;4;;;1562;1;1;1;1;1;1;;;+11299358;+2812476;0;1
506;16;1568;P;1;10;;1495;2029;;4;;;1562;1;1;1;1;1;1;;;+11299817;+2812509;0;1
506;16;1569;P;1;12;;1495;1435;;4;;;1562;1;1;1;1;1;1;;;+11300518;+2812560;0;1
506;16;1358;P;1;12;;1812;1616;;4;;;1357;1;1;1;1;1;1;;;+11299165;+2815507;0;1
506;16;1359;P;1;10;;1812;1609;;4;;;1357;1;1;1;1;1;1;;;+11298892;+2816033;0;1
506;16;1360;P;1;10;;1812;1410;;4;;;1357;1;1;1;1;1;1;;;+11298628;+2816349;0;1
506;16;1378;P;1;10;;1819;1399;;4;;;1377;1;1;1;1;1;1;;;+11291188;+2820976;0;1
506;16;1379;P;1;10;;1819;1524;;4;;;1377;1;1;1;1;1;1;;;+11291035;+2821852;0;1
506;16;1380;P;1;10;;1819;1372;;4;;;1377;1;1;1;1;1;1;;;+11290959;+2822495;0;1
506;16;1830;P;1;12;;2723;1519;;4;;;1829;1;1;1;1;1;1;;;+11294605;+2821846;0;1
506;16;1831;P;1;10;;2723;2724;;4;;;1829;1;1;1;1;1;1;;;+11294604;+2822219;0;1
506;16;1832;P;1;10;;2723;1515;;4;;;1829;1;1;1;1;1;1;;;+11294629;+2823080;0;1
506;16;1833;P;1;10;;2723;1503;;4;;;1829;1;1;1;1;1;1;;;+11294651;+2823678;0;1
506;16;1834;P;1;10;;2723;2725;;4;;;1829;1;1;1;1;1;1;;;+11294573;+2824095;0;1
506;16;111;P;1;3;;2806;1422;;4;;;110;1;1;1;1;1;1;;;+11277508;+2798608;0;0
506;16;112;P;3;3;;2806;2808;;4;;;110;1;1;1;1;1;1;;;+11276581;+2800633;0;0
506;16;113;P;1;3;;2806;2809;;4;;;110;1;1;1;1;1;1;;;+11275669;+2809831;0;0
506;16;114;P;1;3;;2806;1389;;4;;;110;1;1;1;1;1;1;;;+11276339;+2820363;0;0
506;16;115;P;1;1;;2806;1960;;4;;;110;1;1;1;1;1;1;;;+11276393;+2824394;0;0
506;16;116;P;1;3;;2806;1370;;4;;;110;1;1;1;1;1;1;;;+11274303;+2829997;0;0
506;16;117;P;3;8;;2806;2810;;4;;;110;1;1;1;1;1;1;;;+11276930;+2836948;0;0
506;16;118;P;1;3;;2806;1400;;4;;;110;1;1;1;1;1;1;;;+11278305;+2840243;0;0
506;16;402;P;1;6;;1403;1372;;4;;;401;1;1;1;1;1;1;;;+11290959;+2822495;0;1
506;16;403;P;1;6;;1403;2721;;4;;;401;1;1;1;1;1;1;;;+11291747;+2822515;0;1
506;16;404;P;1;11;;1403;1405;;4;;;401;1;1;1;1;1;1;;;+11293423;+2822547;0;1
506;16;405;P;1;12;;1403;1406;;4;;;401;1;1;1;1;1;1;;;+11294211;+2822566;0;1
506;16;406;P;1;6;;1403;1407;;4;;;401;1;1;1;1;1;1;;;+11295311;+2822591;0;1
506;16;409;P;1;6;;1403;2789;;4;;;401;1;1;1;1;1;1;;;+11297738;+2822681;0;1
506;16;1785;P;1;10;;2096;2097;;4;;;1784;1;1;1;1;1;1;;;+11287326;+2822849;0;1
506;16;1786;P;1;10;;2096;1526;;4;;;1784;1;1;1;1;1;1;;;+11289149;+2822556;0;1
506;16;1787;P;1;10;;2096;1764;;4;;;1784;1;1;1;1;1;1;;;+11290340;+2822485;0;1
506;16;1788;P;1;10;;2096;1372;;4;;;1784;1;1;1;1;1;1;;;+11290959;+2822495;0;1
506;16;1423;P;1;3;;1961;1960;;4;;;1910;1;1;1;1;1;1;;;+11284717;+2823586;0;0
506;16;1424;P;1;12;;1961;2098;;4;;;1910;1;1;1;1;1;1;;;+11288255;+2822585;0;1
506;16;1911;P;1;6;;1961;1819;;4;;;1910;1;1;1;1;1;1;;;+11290959;+2822495;0;1
506;16;1174;P;1;12;;2018;1690;;4;;;1173;1;1;1;1;1;1;;;+11305923;+2823756;0;1
506;16;1175;P;1;7;;2018;1691;;4;;;1173;1;1;1;1;1;1;;;+11307288;+2823848;0;1
506;16;1551;P;1;10;;2055;1434;;4;;;1550;1;1;1;1;1;1;;;+11298718;+2811607;0;1
506;16;1552;P;1;10;;2055;2035;;4;;;1550;1;1;1;1;1;1;;;+11299150;+2811663;0;1
506;16;1553;P;1;10;;2055;2052;;4;;;1550;1;1;1;1;1;1;;;+11299630;+2811706;0;1
506;16;1554;P;1;10;;2055;2029;;4;;;1550;1;1;1;1;1;1;;;+11300118;+2811806;0;1
506;16;1555;P;1;12;;2055;1397;;4;;;1550;1;1;1;1;1;1;;;+11300808;+2811891;0;1
506;16;1624;P;1;12;;1554;2068;;4;;;1623;1;1;1;1;1;1;;;+11301352;+2828912;0;1
506;16;1625;P;1;12;;1554;1992;;4;;;1623;1;1;1;1;1;1;;;+11300736;+2830738;0;0
506;16;1626;P;1;10;;1554;1993;;4;;;1623;1;1;1;1;1;1;;;+11300343;+2831441;0;0
506;16;1627;P;1;11;;1554;2069;;4;;;1623;1;1;1;1;1;1;;;+11298648;+2834977;0;0
506;16;1889;P;1;10;;2750;1380;;4;;;1888;1;1;1;1;1;1;;;+11297963;+2805732;0;1
506;16;521;P;1;10;;2750;1433;;4;;;1888;1;1;1;1;1;1;;;+11298547;+2807022;0;1
506;16;522;P;1;10;;2750;1434;;4;;;1888;1;1;1;1;1;1;;;+11298971;+2807379;0;1
506;16;972;P;1;11;;1629;1627;;4;;;971;1;1;1;1;1;1;;;+11300662;+2820013;0;1
506;16;973;P;1;10;;1629;1412;;4;;;971;1;1;1;1;1;1;;;+11301036;+2820180;0;1
506;16;1108;P;1;12;;1668;1497;;4;;;1107;1;1;1;1;1;1;;;+11298715;+2817136;0;1
506;16;1109;P;1;10;;1668;1498;;4;;;1107;1;1;1;1;1;1;;;+11299294;+2818067;0;1
506;16;1110;P;1;10;;1668;1493;;4;;;1107;1;1;1;1;1;1;;;+11299411;+2818600;0;1
506;16;1103;P;1;12;;1665;1666;;4;;;1102;1;1;1;1;1;1;;;+11302361;+2820008;0;1
506;16;1104;P;1;12;;1665;1660;;4;;;1102;1;1;1;1;1;1;;;+11302371;+2820450;0;1
506;16;1105;P;1;10;;1665;1547;;4;;;1102;1;1;1;1;1;1;;;+11302389;+2820872;0;1
506;16;1106;P;1;12;;1665;2772;;4;;;1102;1;1;1;1;1;1;;;+11302398;+2821276;0;1
