CID;TABCD;LCD;CLASS;TCD;STCD;JUNCTIONNUMBER;RNID;N1ID;N2ID;POL_LCD;OTH_LCD;SEG_LCD;ROA_LCD;INPOS;INNEG;OUTPOS;OUTNEG;PRESENTPOS;PRESENTNEG;DIVERSIONPOS;DIVERSIONNEG;XCOORD;YCOORD;INTERRUPTSROAD;URBAN
519;29;28;P;1;1;;1457;1773;;3;;;26;1;1;1;1;1;1;;;+11707246;+3904962;0;0
519;29;27;P;1;3;;1457;2206;;3;;;26;1;1;1;1;1;1;;;+11710919;+3909372;0;1
519;29;2963;P;1;12;;2443;2380;;3;;;2962;1;1;1;1;1;1;;;+11737708;+3922413;0;0
519;29;373;P;1;11;;2443;364;;3;;;2962;1;1;1;1;1;1;;;+11741950;+3921276;0;0
519;29;374;P;1;11;;2443;2229;;3;;;2962;1;1;1;1;1;1;;;+11748226;+3919052;0;0
519;29;2811;P;1;12;;2445;2443;;3;;;2810;1;1;1;1;1;1;;;+11747396;+3919241;0;0
519;29;2812;P;1;3;;2445;1483;;3;;;2810;1;1;1;1;1;1;;;+11748430;+3922263;0;0
519;29;2903;P;1;3;;2397;2381;;3;;;2902;1;1;1;1;1;1;;;+11723892;+4008188;0;0
519;29;2904;P;1;3;;2397;2382;;3;;;2902;1;1;1;1;1;1;;;+11728104;+4006152;0;0
519;29;2905;P;1;1;;2397;2184;;3;;;2902;1;1;1;1;1;1;;;+11736465;+4002596;0;1
519;29;506;P;1;6;;2179;2175;;3;;;1836;1;1;1;1;1;1;;;+11725007;+3917860;0;1
519;29;507;P;1;3;;2179;487;;3;;;1836;1;1;1;1;1;1;;;+11725215;+3918267;0;1
519;29;509;P;1;11;;2179;2380;;3;;;1836;1;1;1;1;1;1;;;+11725615;+3919404;0;0
519;29;2334;P;1;1;;468;1773;;3;;;8;1;1;1;1;1;1;;;+11719165;+3897491;0;0
519;29;1512;P;3;3;;468;1488;;3;;;8;1;1;1;1;1;1;;;+11722724;+3896329;0;0
519;29;13;P;1;3;;468;2205;;3;;;8;1;1;1;1;1;1;;;+11728844;+3896617;0;0
519;29;2503;P;1;1;;468;2204;;3;;;8;1;1;1;1;1;1;;;+11735365;+3896934;0;1
519;29;14;P;1;3;;468;2398;;3;;;8;1;1;1;1;1;1;;;+11747277;+3896695;0;0
519;29;15;P;1;1;;468;2174;;3;;;8;1;1;1;1;1;1;;;+11753757;+3896609;0;0
519;29;16;P;1;3;;468;2399;;3;;;8;1;1;1;1;1;1;;;+11757868;+3896657;0;0
519;29;1875;P;1;3;;468;17;;3;;;8;1;1;1;1;1;1;;;+11760838;+3895379;0;0
519;29;472;P;1;3;;121;26;;3;;;477;1;1;1;1;1;1;;;+11702983;+3903157;0;0
519;29;473;P;1;10;;121;2217;;3;;;477;1;1;1;1;1;1;;;+11705582;+3903517;0;0
519;29;2282;P;1;10;;121;2453;;3;;;477;1;1;1;1;1;1;;;+11710012;+3904207;0;0
519;29;2525;P;1;10;;121;2241;;3;;;477;1;1;1;1;1;1;;;+11710778;+3904396;0;0
519;29;479;P;1;10;;121;2242;;3;;;477;1;1;1;1;1;1;;;+11712066;+3904715;0;0
519;29;480;P;1;10;;121;2243;;3;;;477;1;1;1;1;1;1;;;+11714639;+3905398;0;0
519;29;481;P;1;7;;121;2206;;3;;;477;1;1;1;1;1;1;;;+11716302;+3905880;0;1
519;29;2797;P;1;7;;121;1058;;3;;;477;1;1;1;1;1;1;;;+11718927;+3906643;0;1
519;29;2761;P;1;10;;2317;1367;;3;;;2760;1;1;1;1;1;1;;;+11724453;+3902231;0;0
519;29;2762;P;1;3;;2317;2204;;3;;;2760;1;1;1;1;1;1;;;+11725612;+3902801;0;0
519;29;694;P;1;10;;219;656;;3;;;693;1;1;1;1;1;1;;;+11722779;+3912799;0;1
519;29;695;P;1;10;;219;657;;3;;;693;1;1;1;1;1;1;;;+11722911;+3912694;0;1
519;29;696;P;1;10;;219;2371;;3;;;693;1;1;1;1;1;1;;;+11723068;+3912546;0;1
519;29;697;P;1;10;;219;659;;3;;;693;1;1;1;1;1;1;;;+11723372;+3912221;0;1
519;29;698;P;1;10;;219;636;;3;;;693;1;1;1;1;1;1;;;+11724033;+3911565;0;1
519;29;699;P;1;7;;219;216;;3;;;693;1;1;1;1;1;1;;;+11725245;+3910664;0;1
519;29;700;P;1;6;;219;1350;;3;;;693;1;1;1;1;1;1;;;+11727297;+3909675;0;1
519;29;701;P;1;10;;219;2490;;3;;;693;1;1;1;1;1;1;;;+11730096;+3909351;0;1
519;29;702;P;1;10;;219;359;;3;;;693;1;1;1;1;1;1;;;+11731606;+3909041;0;1
519;29;703;P;1;6;;219;2175;;3;;;693;1;1;1;1;1;1;;;+11732195;+3908912;0;1
519;29;2960;P;1;12;;2437;2356;;3;;;2959;1;1;1;1;1;1;;;+11693341;+3917142;0;0
519;29;567;P;1;11;;2437;2432;;3;;;2959;1;1;1;1;1;1;;;+11693997;+3917440;0;0
519;29;568;P;1;6;;2437;1415;;3;;;2959;1;1;1;1;1;1;;;+11701437;+3915051;0;1
519;29;569;P;1;10;;2437;546;;3;;;2959;1;1;1;1;1;1;;;+11701628;+3914364;0;1
519;29;2265;P;1;10;;2517;106;;3;;;2264;1;1;1;1;1;1;;;+11722319;+3918561;0;1
519;29;2266;P;1;11;;2517;788;;3;;;2264;1;1;1;1;1;1;;;+11721952;+3919589;0;1
519;29;2267;P;1;10;;2517;2175;;3;;;2264;1;1;1;1;1;1;;;+11722126;+3920933;0;1
519;29;2967;P;1;11;;2453;1439;;3;;;2966;1;1;1;1;1;1;;;+11707274;+3900265;0;0
519;29;486;P;1;11;;2453;2002;;3;;;2966;1;1;1;1;1;1;;;+11708695;+3902280;0;0
519;29;487;P;1;10;;2453;2187;;3;;;2966;1;1;1;1;1;1;;;+11709275;+3903068;0;0
519;29;488;P;1;10;;2453;2003;;3;;;2966;1;1;1;1;1;1;;;+11709549;+3903433;0;0
519;29;489;P;1;10;;2453;121;;3;;;2966;1;1;1;1;1;1;;;+11710012;+3904207;0;0
519;29;425;P;1;12;;539;2173;;3;;;424;1;1;1;1;1;1;;;+11706852;+3924412;0;0
519;29;426;P;1;12;;539;2358;;3;;;424;1;1;1;1;1;1;;;+11709150;+3924435;0;0
519;29;428;P;1;12;;539;2389;;3;;;424;1;1;1;1;1;1;;;+11711946;+3924436;0;1
519;29;1439;P;1;12;;2376;2211;;3;;;1438;1;1;1;1;1;1;;;+11715295;+3925628;0;0
519;29;1440;P;1;10;;2376;2374;;3;;;1438;1;1;1;1;1;1;;;+11723456;+3926286;0;0
519;29;1441;P;1;3;;2376;358;;3;;;1438;1;1;1;1;1;1;;;+11729431;+3927194;0;0
519;29;1442;P;1;10;;2376;2387;;3;;;1438;1;1;1;1;1;1;;;+11734913;+3925897;0;0
519;29;1443;P;1;10;;2376;2436;;3;;;1438;1;1;1;1;1;1;;;+11740530;+3929122;0;0
519;29;1444;P;1;10;;2376;2222;;3;;;1438;1;1;1;1;1;1;;;+11760754;+3937351;0;0
519;29;1445;P;1;3;;2376;2174;;3;;;1438;1;1;1;1;1;1;;;+11789789;+3936860;0;0
519;29;1247;P;1;10;;1201;949;;3;;;1246;1;1;1;1;1;1;;;+11719248;+3911994;0;1
519;29;1248;P;1;11;;1201;951;;3;;;1246;1;1;1;1;1;1;;;+11719429;+3912214;0;1
519;29;1249;P;1;10;;1201;952;;3;;;1246;1;1;1;1;1;1;;;+11719492;+3912293;0;1
519;29;1250;P;1;11;;1201;953;;3;;;1246;1;1;1;1;1;1;;;+11719567;+3912385;0;1
519;29;1251;P;1;10;;1201;954;;3;;;1246;1;1;1;1;1;1;;;+11719649;+3912482;0;1
519;29;1252;P;1;10;;1201;956;;3;;;1246;1;1;1;1;1;1;;;+11719798;+3912665;0;1
519;29;1253;P;1;12;;1201;971;;3;;;1246;1;1;1;1;1;1;;;+11719890;+3912777;0;1
519;29;3013;P;1;10;;2491;973;;3;;;1660;1;1;1;1;1;1;;;+11719618;+3913696;0;1
519;29;1662;P;1;10;;2491;1109;;3;;;1660;1;1;1;1;1;1;;;+11719777;+3913663;0;1
519;29;1664;P;1;13;;2491;1730;;3;;;1660;1;1;1;1;1;1;;;+11720436;+3913478;0;1
519;29;548;P;1;10;;2404;2396;;3;;;533;1;1;1;1;1;1;;;+11692294;+3903964;0;0
519;29;546;P;1;10;;2404;524;;3;;;533;1;1;1;1;1;1;;;+11698337;+3908066;0;0
519;29;545;P;1;10;;2404;2217;;3;;;533;1;1;1;1;1;1;;;+11699092;+3908903;0;0
519;29;544;P;1;10;;2404;2413;;3;;;533;1;1;1;1;1;1;;;+11701946;+3909892;0;1
519;29;543;P;1;12;;2404;2218;;3;;;533;1;1;1;1;1;1;;;+11702821;+3910565;0;1
519;29;542;P;1;10;;2404;518;;3;;;533;1;1;1;1;1;1;;;+11703076;+3910819;0;1
519;29;540;P;1;12;;2404;2427;;3;;;533;1;1;1;1;1;1;;;+11704499;+3912274;0;1
519;29;539;P;1;12;;2404;2334;;3;;;533;1;1;1;1;1;1;;;+11704427;+3912744;0;1
519;29;538;P;1;10;;2404;546;;3;;;533;1;1;1;1;1;1;;;+11704025;+3914624;0;1
519;29;536;P;1;10;;2404;2455;;3;;;533;1;1;1;1;1;1;;;+11703305;+3919378;0;0
519;29;535;P;1;10;;2404;2403;;3;;;533;1;1;1;1;1;1;;;+11702185;+3924859;0;0
519;29;2513;P;1;3;;2404;2181;;3;;;533;1;1;1;1;1;1;;;+11701405;+3928407;0;0
519;29;1428;P;1;10;;2404;1408;;3;;;533;1;1;1;1;1;1;;;+11700355;+3938776;0;1
519;29;1427;P;1;3;;2404;5;;3;;;533;1;1;1;1;1;1;;;+11695955;+3939510;0;0
519;29;1426;P;1;10;;2404;2219;;3;;;533;1;1;1;1;1;1;;;+11678530;+3947183;0;0
519;29;1430;P;1;12;;2396;1658;;3;;;2956;1;1;1;1;1;1;;;+11688460;+3869571;0;0
519;29;1429;P;1;3;;2396;26;;3;;;2956;1;1;1;1;1;1;;;+11693608;+3872468;0;0
519;29;552;P;1;12;;2396;2401;;3;;;2956;1;1;1;1;1;1;;;+11693203;+3893889;0;1
519;29;550;P;1;6;;2396;513;;3;;;2956;1;1;1;1;1;1;;;+11693246;+3895333;0;1
519;29;549;P;1;10;;2396;2402;;3;;;2956;1;1;1;1;1;1;;;+11692268;+3902145;0;0
519;29;2957;P;1;10;;2396;2218;;3;;;2956;1;1;1;1;1;1;;;+11692294;+3903964;0;0
519;29;1482;P;1;1;;2194;26;;3;;;1481;1;1;1;1;1;1;;;+11688740;+3868709;0;0
519;29;1483;P;1;1;;2194;2395;;3;;;1481;1;1;1;1;1;1;;;+11688008;+3877618;0;0
519;29;1484;P;1;3;;2194;2400;;3;;;1481;1;1;1;1;1;1;;;+11688070;+3881765;0;0
519;29;1485;P;1;3;;2194;1476;;3;;;1481;1;1;1;1;1;1;;;+11687180;+3888678;0;0
519;29;1486;P;1;3;;2194;2401;;3;;;1481;1;1;1;1;1;1;;;+11687673;+3892882;0;0
519;29;1487;P;1;3;;2194;2402;;3;;;1481;1;1;1;1;1;1;;;+11688610;+3903558;0;0
519;29;1488;P;1;1;;2194;1773;;3;;;1481;1;1;1;1;1;1;;;+11692722;+3911230;0;0
519;29;1489;P;1;1;;2194;1973;;3;;;1481;1;1;1;1;1;1;;;+11691893;+3917733;0;0
519;29;1490;P;3;3;;2194;1477;;3;;;1481;1;1;1;1;1;1;;;+11692148;+3921711;0;0
519;29;2433;P;1;3;;2194;2403;;3;;;1481;1;1;1;1;1;1;;;+11693006;+3925639;0;0
519;29;2504;P;1;1;;2194;2181;;3;;;1481;1;1;1;1;1;1;;;+11693893;+3927563;0;0
519;29;1491;P;1;3;;2194;2404;;3;;;1481;1;1;1;1;1;1;;;+11695842;+3939921;0;0
519;29;1492;P;3;3;;2194;2103;;3;;;1481;1;1;1;1;1;1;;;+11693018;+3944781;0;0
519;29;1493;P;1;1;;2194;487;;3;;;1481;1;1;1;1;1;1;;;+11692442;+3948304;0;0
519;29;1762;P;1;3;;2194;2405;;3;;;1481;1;1;1;1;1;1;;;+11691851;+3951761;0;0
519;29;1763;P;1;1;;2194;1483;;3;;;1481;1;1;1;1;1;1;;;+11693152;+3954966;0;0
519;29;1764;P;1;3;;2194;1592;;3;;;2472;1;1;1;1;1;1;;;+11677499;+3959429;0;0
519;29;2473;P;1;1;;2194;487;;3;;;2472;1;1;1;1;1;1;;;+11691950;+3948931;0;0
519;29;1767;P;1;3;;2195;2196;;3;;;1765;1;1;1;1;1;1;;;+11688205;+3961175;0;0
519;29;1768;P;3;8;;2195;1595;;3;;;1765;1;1;1;1;1;1;;;+11690910;+3958270;0;0
519;29;1769;P;1;1;;2195;5;;3;;;1765;1;1;1;1;1;1;;;+11693152;+3954966;0;0
519;29;1770;P;1;3;;2195;2405;;3;;;1765;1;1;1;1;1;1;;;+11696589;+3952328;0;0
519;29;1771;P;1;3;;2195;2408;;3;;;1765;1;1;1;1;1;1;;;+11698713;+3948340;0;0
519;29;1772;P;1;3;;2195;2409;;3;;;1765;1;1;1;1;1;1;;;+11705048;+3945729;0;0
519;29;1773;P;1;1;;2195;2407;;3;;;1765;1;1;1;1;1;1;;;+11712952;+3939168;0;0
519;29;2335;P;3;3;;2195;1921;;3;;;1765;1;1;1;1;1;1;;;+11715061;+3938453;0;0
519;29;1774;P;1;3;;2195;2374;;3;;;1765;1;1;1;1;1;1;;;+11719265;+3937726;0;0
519;29;2498;P;1;1;;2195;2181;;3;;;1765;1;1;1;1;1;1;;;+11728033;+3934566;0;0
519;29;1775;P;1;1;;2195;358;;3;;;1765;1;1;1;1;1;1;;;+11731454;+3932212;0;0
519;29;2336;P;3;8;;2195;1922;;3;;;1765;1;1;1;1;1;1;;;+11742929;+3925602;0;0
519;29;2499;P;1;1;;2195;2198;;3;;;1765;1;1;1;1;1;1;;;+11745968;+3924207;0;0
519;29;2337;P;1;3;;2195;2106;;3;;;1765;1;1;1;1;1;1;;;+11748430;+3922263;0;0
519;29;1812;P;1;1;;2195;1746;;3;;;1765;1;1;1;1;1;1;;;+11753862;+3914286;0;0
519;29;1515;P;1;1;;2195;2174;;3;;;1765;1;1;1;1;1;1;;;+11756624;+3912250;0;0
519;29;1516;P;1;3;;2195;2199;;3;;;1765;1;1;1;1;1;1;;;+11762696;+3911545;0;0
519;29;2434;P;1;3;;2195;2107;;3;;;1765;1;1;1;1;1;1;;;+11769381;+3909210;0;1
519;29;1928;P;1;3;;2195;1799;;3;;;1765;1;1;1;1;1;1;;;+11772777;+3908905;0;1
519;29;1929;P;1;3;;2195;1807;;3;;;1765;1;1;1;1;1;1;;;+11773294;+3908745;0;1
519;29;1766;P;1;3;;2407;2389;;3;;;1776;1;1;1;1;1;1;;;+11709481;+3931249;0;0
519;29;1778;P;1;3;;2407;2406;;3;;;1776;1;1;1;1;1;1;;;+11710167;+3932636;0;0
519;29;2844;P;1;3;;2407;2355;;3;;;1776;1;1;1;1;1;1;;;+11711280;+3934758;0;0
519;29;1777;P;1;1;;2407;1483;;3;;;1776;1;1;1;1;1;1;;;+11712952;+3939168;0;0
519;29;1514;P;1;3;;2407;2410;;3;;;1513;1;1;1;1;1;1;;;+11747838;+3914816;0;0
519;29;2341;P;1;1;;2407;1483;;3;;;1513;1;1;1;1;1;1;;;+11753862;+3914286;0;0
519;29;97;P;1;10;;1500;96;;3;;;88;1;1;1;1;1;1;;;+11716929;+3918531;0;1
519;29;96;P;1;10;;1500;1466;;3;;;88;1;1;1;1;1;1;;;+11716377;+3918879;0;1
519;29;95;P;1;12;;1500;576;;3;;;88;1;1;1;1;1;1;;;+11715848;+3919262;0;1
519;29;94;P;1;10;;1500;93;;3;;;88;1;1;1;1;1;1;;;+11715294;+3919768;0;1
519;29;93;P;1;10;;1500;92;;3;;;88;1;1;1;1;1;1;;;+11714229;+3920870;0;1
519;29;92;P;1;10;;1500;91;;3;;;88;1;1;1;1;1;1;;;+11713416;+3921912;0;1
519;29;91;P;1;6;;1500;417;;3;;;88;1;1;1;1;1;1;;;+11712938;+3922372;0;1
519;29;90;P;1;12;;1500;89;;3;;;88;1;1;1;1;1;1;;;+11712534;+3923029;0;1
519;29;89;P;1;6;;1500;2211;;3;;;88;1;1;1;1;1;1;;;+11712032;+3924224;0;1
519;29;1476;P;1;1;;487;5;;3;;;18;1;1;1;1;1;1;;;+11691950;+3948931;0;0
519;29;19;P;1;3;;487;2411;;3;;;18;1;1;1;1;1;1;;;+11707734;+3941036;0;1
519;29;1478;P;3;3;;487;1469;;3;;;18;1;1;1;1;1;1;;;+11709289;+3940466;0;1
519;29;20;P;1;3;;487;2374;;3;;;18;1;1;1;1;1;1;;;+11722102;+3921263;0;1
519;29;21;P;1;3;;487;279;;3;;;18;1;1;1;1;1;1;;;+11725356;+3917898;0;1
519;29;22;P;1;3;;487;2201;;3;;;18;1;1;1;1;1;1;;;+11731954;+3916698;0;0
519;29;1494;P;3;3;;487;1479;;3;;;18;1;1;1;1;1;1;;;+11737978;+3914116;0;0
519;29;2500;P;1;3;;487;2202;;3;;;18;1;1;1;1;1;1;;;+11741948;+3910744;0;0
519;29;23;P;1;3;;487;2203;;3;;;18;1;1;1;1;1;1;;;+11749612;+3909426;0;0
519;29;24;P;1;1;;487;2174;;3;;;18;1;1;1;1;1;1;;;+11757133;+3907325;0;0
519;29;2501;P;1;3;;487;2199;;3;;;18;1;1;1;1;1;1;;;+11762679;+3905995;0;0
519;29;1901;P;1;3;;1794;1555;;3;;;1900;1;1;1;1;1;1;;;+11773457;+3902376;0;1
519;29;1902;P;1;10;;1794;2493;;3;;;1900;1;1;1;1;1;1;;;+11774421;+3902014;0;1
519;29;1903;P;1;10;;1794;1795;;3;;;1900;1;1;1;1;1;1;;;+11775862;+3901497;0;1
519;29;2823;P;1;12;;1794;2119;;3;;;1900;1;1;1;1;1;1;;;+11776336;+3901325;0;1
519;29;2867;P;1;3;;2283;358;;3;;;2866;1;1;1;1;1;1;;;+11728740;+3922293;0;0
519;29;2868;P;1;10;;2283;2361;;3;;;2866;1;1;1;1;1;1;;;+11728486;+3922733;0;0
519;29;2869;P;1;10;;2283;482;;3;;;2866;1;1;1;1;1;1;;;+11728285;+3923317;0;0
519;29;2306;P;1;11;;1889;1321;;3;;;2305;1;1;1;1;1;1;;;+11729055;+3905776;0;1
519;29;2307;P;1;10;;1889;1329;;3;;;2305;1;1;1;1;1;1;;;+11729559;+3905497;0;1
519;29;679;P;1;6;;639;636;;3;;;678;1;1;1;1;1;1;;;+11724608;+3912484;0;1
519;29;680;P;1;10;;639;642;;3;;;678;1;1;1;1;1;1;;;+11724435;+3913905;0;1
519;29;681;P;1;10;;639;1345;;3;;;678;1;1;1;1;1;1;;;+11724420;+3914258;0;1
519;29;682;P;1;10;;639;644;;3;;;678;1;1;1;1;1;1;;;+11724395;+3914650;0;1
519;29;683;P;1;10;;639;354;;3;;;678;1;1;1;1;1;1;;;+11724408;+3914979;0;1
519;29;684;P;1;10;;639;352;;3;;;678;1;1;1;1;1;1;;;+11724433;+3915862;0;1
519;29;685;P;1;12;;639;1081;;3;;;678;1;1;1;1;1;1;;;+11724447;+3916049;0;1
519;29;2976;P;1;10;;639;1891;;3;;;678;1;1;1;1;1;1;;;+11724605;+3916575;0;1
519;29;2758;P;1;10;;678;508;;3;;;2757;1;1;1;1;1;1;;;+11723998;+3901900;0;0
519;29;2759;P;1;10;;678;1367;;3;;;2757;1;1;1;1;1;1;;;+11724453;+3902231;0;0
519;29;687;P;1;10;;656;634;;3;;;686;1;1;1;1;1;1;;;+11722118;+3912426;0;1
519;29;688;P;1;10;;656;650;;3;;;686;1;1;1;1;1;1;;;+11722259;+3912513;0;1
519;29;689;P;1;10;;656;635;;3;;;686;1;1;1;1;1;1;;;+11722398;+3912592;0;1
519;29;690;P;1;12;;656;652;;3;;;686;1;1;1;1;1;1;;;+11722535;+3912673;0;1
519;29;691;P;1;10;;656;219;;3;;;686;1;1;1;1;1;1;;;+11722779;+3912799;0;1
519;29;692;P;1;10;;656;2495;;3;;;686;1;1;1;1;1;1;;;+11722984;+3912977;0;1
519;29;1301;P;1;12;;1265;1260;;3;;;1300;1;1;1;1;1;1;;;+11721499;+3910459;0;1
519;29;1302;P;1;10;;1265;1266;;3;;;1300;1;1;1;1;1;1;;;+11721293;+3910727;0;1
519;29;1303;P;1;10;;1265;1271;;3;;;1300;1;1;1;1;1;1;;;+11721059;+3911089;0;1
519;29;2802;P;1;6;;2549;223;;3;;;2801;1;1;1;1;1;1;;;+11714941;+3907865;0;1
519;29;2803;P;1;6;;2549;2488;;3;;;2801;1;1;1;1;1;1;;;+11713370;+3909758;0;1
519;29;2804;P;1;12;;2549;911;;3;;;2801;1;1;1;1;1;1;;;+11713190;+3911162;0;1
519;29;236;P;1;6;;234;1345;;3;;;235;1;1;1;1;1;1;;;+11726923;+3914601;0;1
519;29;237;P;1;10;;234;2175;;3;;;235;1;1;1;1;1;1;;;+11726682;+3917098;0;1
519;29;230;P;1;7;;1350;670;;3;;;229;1;1;1;1;1;1;;;+11725580;+3907972;0;1
519;29;231;P;1;7;;1350;219;;3;;;229;1;1;1;1;1;1;;;+11727297;+3909675;0;1
519;29;232;P;1;7;;1350;1347;;3;;;229;1;1;1;1;1;1;;;+11727586;+3911851;0;1
519;29;233;P;1;6;;1350;1344;;3;;;229;1;1;1;1;1;1;;;+11727241;+3912951;0;1
519;29;234;P;1;6;;1350;1345;;3;;;229;1;1;1;1;1;1;;;+11726923;+3914601;0;1
519;29;1577;P;1;10;;1204;1271;;3;;;1576;1;1;1;1;1;1;;;+11719914;+3910411;0;1
519;29;1578;P;1;8;;1204;995;;3;;;1576;1;1;1;1;1;1;;;+11719390;+3910695;0;1
519;29;1579;P;1;10;;1204;1188;;3;;;1576;1;1;1;1;1;1;;;+11718896;+3911281;0;1
519;29;1580;P;1;10;;1204;949;;3;;;1576;1;1;1;1;1;1;;;+11719027;+3912012;0;1
519;29;331;P;1;10;;280;1109;;3;;;330;1;1;1;1;1;1;;;+11721075;+3914875;0;1
519;29;332;P;1;6;;280;1104;;3;;;330;1;1;1;1;1;1;;;+11720995;+3915091;0;1
519;29;334;P;1;10;;280;332;;3;;;330;1;1;1;1;1;1;;;+11720660;+3915917;0;1
519;29;335;P;1;12;;280;333;;3;;;330;1;1;1;1;1;1;;;+11720538;+3916202;0;1
519;29;336;P;1;10;;280;1102;;3;;;330;1;1;1;1;1;1;;;+11720488;+3916310;0;1
519;29;2076;P;1;10;;1845;1843;;3;;;2075;1;1;1;1;1;1;;;+11718428;+3911946;0;1
519;29;2077;P;1;10;;1845;1844;;3;;;2075;1;1;1;1;1;1;;;+11718725;+3911792;0;1
519;29;2078;P;1;10;;1845;1204;;3;;;2075;1;1;1;1;1;1;;;+11718929;+3911778;0;1
519;29;2079;P;1;10;;1845;1198;;3;;;2075;1;1;1;1;1;1;;;+11719157;+3911765;0;1
519;29;1103;P;1;10;;1063;1053;;3;;;1102;1;1;1;1;1;1;;;+11720437;+3908862;0;1
519;29;1104;P;1;10;;1063;1066;;3;;;1102;1;1;1;1;1;1;;;+11720775;+3909044;0;1
519;29;1105;P;1;10;;1063;1067;;3;;;1102;1;1;1;1;1;1;;;+11721043;+3909130;0;1
519;29;1106;P;1;10;;1063;1260;;3;;;1102;1;1;1;1;1;1;;;+11721619;+3909129;0;1
519;29;1107;P;1;10;;1063;1069;;3;;;1102;1;1;1;1;1;1;;;+11722035;+3909132;0;1
519;29;1138;P;1;12;;2346;2345;;3;;;2819;1;1;1;1;1;1;;;+11718506;+3915780;0;1
519;29;1139;P;1;10;;2346;1101;;3;;;2819;1;1;1;1;1;1;;;+11718749;+3915490;0;1
519;29;2820;P;1;10;;2346;1102;;3;;;2819;1;1;1;1;1;1;;;+11719211;+3915002;0;1
519;29;2395;P;1;12;;1274;667;;3;;;2394;1;1;1;1;1;1;;;+11720583;+3909821;0;1
519;29;2396;P;1;10;;1274;1067;;3;;;2394;1;1;1;1;1;1;;;+11721042;+3909859;0;1
519;29;2397;P;1;10;;1274;1260;;3;;;2394;1;1;1;1;1;1;;;+11721610;+3909872;0;1
519;29;2398;P;1;10;;1274;1069;;3;;;2394;1;1;1;1;1;1;;;+11721975;+3909876;0;1
519;29;2399;P;1;10;;1274;666;;3;;;2394;1;1;1;1;1;1;;;+11722326;+3909898;0;1
519;29;3002;P;1;12;;2527;2526;;3;;;3001;1;1;1;1;1;1;;;+11714866;+3916048;0;1
519;29;3003;P;1;12;;2527;1359;;3;;;3001;1;1;1;1;1;1;;;+11715111;+3916456;0;1
519;29;1906;P;1;10;;1405;1796;;3;;;1905;1;1;1;1;1;1;;;+11777679;+3898987;0;1
519;29;1907;P;1;12;;1405;2273;;3;;;1905;1;1;1;1;1;1;;;+11777094;+3900620;0;1
519;29;1908;P;1;10;;1405;2119;;3;;;1905;1;1;1;1;1;1;;;+11776951;+3901114;0;1
519;29;1086;P;1;10;;126;223;;3;;;1084;1;1;1;1;1;1;;;+11717233;+3907200;0;1
519;29;1085;P;1;10;;126;1049;;3;;;1084;1;1;1;1;1;1;;;+11717298;+3907950;0;1
519;29;1378;P;1;12;;679;1367;;3;;;1377;1;1;1;1;1;1;;;+11727811;+3902172;0;0
519;29;1379;P;1;8;;679;2120;;3;;;1377;1;1;1;1;1;1;;;+11727060;+3903039;0;0
519;29;1380;P;1;10;;679;2225;;3;;;1377;1;1;1;1;1;1;;;+11726435;+3903854;0;1
519;29;2296;P;1;10;;518;2404;;3;;;2295;1;1;1;1;1;1;;;+11703076;+3910819;0;1
519;29;2297;P;1;10;;518;2496;;3;;;2295;1;1;1;1;1;1;;;+11702613;+3912691;0;1
519;29;2298;P;1;10;;518;546;;3;;;2295;1;1;1;1;1;1;;;+11702353;+3914441;0;1
519;29;2127;P;1;11;;1856;1857;;3;;;2126;1;1;1;1;1;1;;;+11719664;+3911244;0;1
519;29;2128;P;1;11;;1856;1858;;3;;;2126;1;1;1;1;1;1;;;+11719647;+3911496;0;1
519;29;2129;P;1;10;;1856;1200;;3;;;2126;1;1;1;1;1;1;;;+11719590;+3911742;0;1
519;29;1672;P;1;10;;1176;1162;;3;;;1671;1;1;1;1;1;1;;;+11721483;+3912730;0;1
519;29;1673;P;1;10;;1176;634;;3;;;1671;1;1;1;1;1;1;;;+11721688;+3912875;0;1
519;29;1674;P;1;12;;1176;635;;3;;;1671;1;1;1;1;1;1;;;+11721935;+3913068;0;1
519;29;1215;P;1;10;;634;216;;3;;359;;1;1;1;1;1;1;;;+11724496;+3910162;0;1
519;29;1214;P;1;10;;634;1182;;3;;359;;1;1;1;1;1;1;;;+11723612;+3910865;0;1
519;29;1213;P;1;10;;634;2256;;3;;359;;1;1;1;1;1;1;;;+11723393;+3911101;0;1
519;29;365;P;1;10;;634;659;;3;;359;;1;1;1;1;1;1;;;+11722694;+3911824;0;1
519;29;364;P;1;10;;634;658;;3;;359;;1;1;1;1;1;1;;;+11722385;+3912146;2563;1
519;29;2563;P;1;10;;634;2277;;3;;2562;;1;1;1;1;1;1;;;+11722377;+3912153;364;1
519;29;363;P;1;10;;634;657;;3;;2562;;1;1;1;1;1;1;;;+11722232;+3912304;0;1
519;29;362;P;1;10;;634;656;;3;;2562;;1;1;1;1;1;1;;;+11722118;+3912426;0;1
519;29;361;P;1;10;;634;1176;;3;;2562;;1;1;1;1;1;1;;;+11721688;+3912875;0;1
519;29;360;P;1;10;;634;1162;;3;;2562;;1;1;1;1;1;1;;;+11721429;+3913069;0;1
519;29;751;P;1;10;;567;695;;3;;;750;1;1;1;1;1;1;;;+11711625;+3920304;0;1
519;29;752;P;1;10;;567;563;;3;;;750;1;1;1;1;1;1;;;+11711918;+3920383;0;1
