CID;TABCD;LCD;CLASS;TCD;STCD;JUNCTIONNUMBER;RNID;N1ID;N2ID;POL_LCD;OTH_LCD;SEG_LCD;ROA_LCD;INPOS;INNEG;OUTPOS;OUTNEG;PRESENTPOS;PRESENTNEG;DIVERSIONPOS;DIVERSIONNEG;XCOORD;YCOORD;INTERRUPTSROAD;URBAN
497;7;1250;P;1;10;;1657;1659;;4;;;1247;1;1;1;1;1;1;;;+12533430;+4387585;0;1
497;7;1251;P;1;10;;1657;1520;;4;;;1247;1;1;1;1;1;1;;;+12533950;+4387591;0;1
497;7;1252;P;1;12;;1657;1658;;4;;;1247;1;1;1;1;1;1;;;+12534569;+4387829;0;1
497;7;1098;P;1;10;;1625;1943;;4;;;1096;1;1;1;1;1;1;;;+12522501;+4386720;0;1
497;7;1099;P;1;12;;1625;1844;;4;;;1096;1;1;1;1;1;1;;;+12522015;+4387984;0;1
497;7;1110;P;1;12;;1625;1348;;4;;;1096;1;1;1;1;1;1;;;+12523684;+4389033;0;1
497;7;851;P;1;10;;1500;1514;;4;;;850;1;1;1;1;1;1;;;+12531573;+4385836;0;1
497;7;852;P;1;10;;1500;1439;;4;;;850;1;1;1;1;1;1;;;+12531812;+4386402;0;1
497;7;853;P;1;10;;1500;1518;;4;;;850;1;1;1;1;1;1;;;+12531806;+4386694;0;1
497;7;854;P;1;10;;1500;1517;;4;;;850;1;1;1;1;1;1;;;+12531800;+4387134;0;1
497;7;919;P;1;10;;1500;1652;;4;;;850;1;1;1;1;1;1;;;+12531791;+4387566;0;1
497;7;855;P;1;10;;1500;1412;;4;;;850;1;1;1;1;1;1;;;+12531786;+4387816;0;1
497;7;1130;P;1;10;;1500;1651;;4;;;850;1;1;1;1;1;1;;;+12531774;+4388318;0;1
497;7;856;P;1;10;;1500;1402;;4;;;850;1;1;1;1;1;1;;;+12531886;+4388903;0;1
497;7;1194;P;1;12;;1512;1517;;4;;;1193;1;1;1;1;1;1;;;+12530441;+4387114;0;1
497;7;1195;P;1;11;;1512;1431;;4;;;1193;1;1;1;1;1;1;;;+12530240;+4387264;0;1
497;7;1196;P;1;10;;1512;1412;;4;;;1193;1;1;1;1;1;1;;;+12530150;+4387791;0;1
497;7;1197;P;1;11;;1512;1639;;4;;;1193;1;1;1;1;1;1;;;+12530151;+4388301;0;1
497;7;1198;P;1;12;;1512;1648;;4;;;1193;1;1;1;1;1;1;;;+12530148;+4388471;0;1
497;7;1442;P;1;12;;1488;1495;;4;;;1440;1;1;1;1;1;1;;;+12531642;+4382981;0;1
497;7;1141;P;1;10;;1488;1429;;4;;;1440;1;1;1;1;1;1;;;+12531629;+4383287;0;1
497;7;1142;P;1;10;;1488;1446;;4;;;1440;1;1;1;1;1;1;;;+12531610;+4384004;0;1
497;7;1879;P;1;11;;2030;1413;;4;;;1878;1;1;1;1;1;1;;;+12530232;+4382135;0;1
497;7;1880;P;1;12;;2030;2029;;4;;;1878;1;1;1;1;1;1;;;+12530220;+4382726;0;1
497;7;1881;P;1;10;;2030;1429;;4;;;1878;1;1;1;1;1;1;;;+12530209;+4383265;0;1
497;7;623;P;1;10;;1429;1427;;4;;;622;1;1;1;1;1;1;;;+12528993;+4383245;0;1
497;7;625;P;1;10;;1429;1488;;4;;;622;1;1;1;1;1;1;;;+12531629;+4383287;0;1
497;7;626;P;1;9;;1429;1417;;4;;;622;1;1;1;1;1;1;;;+12532589;+4383293;0;1
497;7;627;P;1;10;;1429;1444;;4;;;622;1;1;1;1;1;1;;;+12534029;+4383311;0;1
497;7;628;P;1;10;;1429;1489;;4;;;622;1;1;1;1;1;1;;;+12536523;+4383362;0;1
497;7;629;P;1;10;;1429;1457;;4;;;622;1;1;1;1;1;1;;;+12537744;+4383362;0;1
497;7;630;P;1;10;;1429;1490;;4;;;622;1;1;1;1;1;1;;;+12539052;+4383376;0;1
497;7;1406;P;1;12;;1429;1805;;4;;;622;1;1;1;1;1;1;;;+12539934;+4383580;0;1
497;7;631;P;1;9;;1429;1478;;4;;;622;1;1;1;1;1;1;;;+12540426;+4384003;0;1
497;7;1944;P;1;12;;2624;2678;;4;;;1943;1;1;1;1;1;1;;;+12532981;+4383296;0;1
497;7;1945;P;1;10;;2624;1444;;4;;;1943;1;1;1;1;1;1;;;+12534029;+4383311;0;1
497;7;1946;P;1;10;;2624;1533;;4;;;1943;1;1;1;1;1;1;;;+12534728;+4383315;0;1
497;7;1947;P;1;10;;2624;2004;;4;;;1943;1;1;1;1;1;1;;;+12536055;+4383355;0;1
497;7;1948;P;1;10;;2624;1489;;4;;;1943;1;1;1;1;1;1;;;+12536523;+4383362;0;1
497;7;1949;P;1;11;;2624;1985;;4;;;1943;1;1;1;1;1;1;;;+12537013;+4383354;0;1
497;7;1950;P;1;10;;2624;1457;;4;;;1943;1;1;1;1;1;1;;;+12537744;+4383362;0;1
497;7;1951;P;1;10;;2624;1490;;4;;;1943;1;1;1;1;1;1;;;+12539052;+4383376;0;1
497;7;1952;P;1;12;;2624;2626;;4;;;1943;1;1;1;1;1;1;;;+12539325;+4383379;0;1
497;7;1953;P;1;9;;2624;1344;;4;;;1943;1;1;1;1;1;1;;;+12540426;+4384003;0;1
497;7;655;P;1;10;;1413;1410;;4;;;654;1;1;1;1;1;1;;;+12522595;+4382712;0;1
497;7;656;P;1;10;;1413;1482;;4;;;654;1;1;1;1;1;1;;;+12523775;+4382064;0;1
497;7;658;P;1;10;;1413;1483;;4;;;654;1;1;1;1;1;1;;;+12525073;+4381361;0;1
497;7;659;P;1;10;;1413;1485;;4;;;654;1;1;1;1;1;1;;;+12527636;+4381355;0;1
497;7;660;P;1;10;;1413;1427;;4;;;654;1;1;1;1;1;1;;;+12529237;+4381840;0;1
497;7;661;P;1;10;;1413;1495;;4;;;654;1;1;1;1;1;1;;;+12531251;+4382438;0;1
497;7;1745;P;1;12;;1988;1678;;4;;;1744;1;1;1;1;1;1;;;+12541646;+4384375;0;1
497;7;1746;P;1;11;;1988;1527;;4;;;1744;1;1;1;1;1;1;;;+12541641;+4384796;0;1
497;7;1747;P;1;11;;1988;1428;;4;;;1744;1;1;1;1;1;1;;;+12541636;+4385224;0;1
497;7;1748;P;1;12;;1988;1989;;4;;;1744;1;1;1;1;1;1;;;+12541636;+4385523;0;1
497;7;985;P;1;12;;1548;1604;;4;;;984;1;1;1;1;1;1;;;+12532888;+4390172;0;1
497;7;986;P;1;11;;1548;1605;;4;;;984;1;1;1;1;1;1;;;+12533016;+4390205;0;1
497;7;987;P;1;11;;1548;1436;;4;;;984;1;1;1;1;1;1;;;+12533577;+4390356;0;1
497;7;1364;P;1;12;;1677;1977;;4;;;1363;1;1;1;1;1;1;;;+12540150;+4387161;0;1
497;7;1365;P;1;10;;1677;1388;;4;;;1363;1;1;1;1;1;1;;;+12541028;+4387165;0;1
497;7;1366;P;1;10;;1677;1389;;4;;;1363;1;1;1;1;1;1;;;+12542266;+4387166;0;1
497;7;1718;P;1;10;;1677;2659;;4;;;1363;1;1;1;1;1;1;;;+12543371;+4387482;0;1
497;7;1914;P;1;12;;1677;2038;;4;;;1363;1;1;1;1;1;1;;;+12544083;+4387672;0;1
497;7;694;P;1;10;;1402;1351;;4;;;693;1;1;1;1;1;1;;;+12524630;+4390229;0;1
497;7;890;P;1;10;;1402;1498;;4;;;693;1;1;1;1;1;1;;;+12525451;+4390227;0;1
497;7;695;P;1;10;;1402;1352;;4;;;693;1;1;1;1;1;1;;;+12526194;+4390230;0;1
497;7;696;P;1;9;;1402;1353;;4;;;693;1;1;1;1;1;1;;;+12527629;+4390247;0;1
497;7;697;P;1;10;;1402;1354;;4;;;693;1;1;1;1;1;1;;;+12529054;+4389892;0;1
497;7;698;P;1;10;;1402;1350;;4;;;693;1;1;1;1;1;1;;;+12530177;+4389500;0;1
497;7;699;P;1;10;;1402;1503;;4;;;693;1;1;1;1;1;1;;;+12531108;+4389169;0;1
497;7;700;P;1;10;;1402;1441;;4;;;693;1;1;1;1;1;1;;;+12531886;+4388903;0;1
497;7;701;P;1;9;;1402;1417;;4;;;693;1;1;1;1;1;1;;;+12532460;+4388706;0;1
497;7;1200;P;1;10;;1639;1350;;4;;;1199;1;1;1;1;1;1;;;+12529457;+4388494;0;1
497;7;1201;P;1;10;;1639;1637;;4;;;1199;1;1;1;1;1;1;;;+12529917;+4388321;0;1
497;7;1202;P;1;11;;1639;1512;;4;;;1199;1;1;1;1;1;1;;;+12530151;+4388301;0;1
497;7;1203;P;1;10;;1639;1649;;4;;;1199;1;1;1;1;1;1;;;+12530461;+4388305;0;1
497;7;1684;P;1;12;;1971;1440;;4;;;1683;1;1;1;1;1;1;;;+12534192;+4388031;0;1
497;7;1685;P;1;10;;1971;1501;;4;;;1683;1;1;1;1;1;1;;;+12534381;+4388210;0;1
497;7;1686;P;1;10;;1971;1506;;4;;;1683;1;1;1;1;1;1;;;+12534749;+4388464;0;1
497;7;848;P;1;9;;1419;1536;;4;;;687;1;1;1;1;1;1;;;+12531830;+4390471;0;1
497;7;624;P;1;10;;1419;1608;;4;;;687;1;1;1;1;1;1;;;+12531712;+4390688;0;1
497;7;849;P;1;7;;1419;1416;;4;;;687;1;1;1;1;1;1;;;+12531703;+4390934;0;1
497;7;1036;P;1;6;;1397;1414;;4;;;1823;1;1;1;1;1;1;;;+12520253;+4381635;0;1
497;7;1037;P;1;10;;1397;1347;;4;;;1823;1;1;1;1;1;1;;;+12519416;+4382648;0;1
497;7;1824;P;1;6;;1397;1395;;4;;;1823;1;1;1;1;1;1;;;+12518625;+4383685;0;1
497;7;477;P;1;10;;1351;1421;;4;;;476;1;1;1;1;1;1;;;+12524361;+4386157;0;1
497;7;902;P;1;10;;1351;1633;;4;;;476;1;1;1;1;1;1;;;+12524165;+4386768;0;1
497;7;478;P;1;10;;1351;1422;;4;;;476;1;1;1;1;1;1;;;+12524088;+4387212;0;1
497;7;479;P;1;10;;1351;1404;;4;;;476;1;1;1;1;1;1;;;+12523864;+4388401;0;1
497;7;480;P;1;10;;1351;1348;;4;;;476;1;1;1;1;1;1;;;+12523745;+4389032;0;1
497;7;481;P;1;10;;1351;1402;;4;;;476;1;1;1;1;1;1;;;+12524630;+4390229;0;1
497;7;482;P;1;10;;1351;1356;;4;;;476;1;1;1;1;1;1;;;+12525669;+4391650;0;1
497;7;440;P;1;10;;1351;1409;;4;;;476;1;1;1;1;1;1;;;+12527597;+4393727;0;1
497;7;1205;P;1;10;;1649;1412;;4;;;1204;1;1;1;1;1;1;;;+12530470;+4387795;0;1
497;7;1206;P;1;10;;1649;1639;;4;;;1204;1;1;1;1;1;1;;;+12530461;+4388305;0;1
497;7;1207;P;1;10;;1649;1640;;4;;;1204;1;1;1;1;1;1;;;+12530589;+4388883;0;1
497;7;1208;P;1;10;;1649;1503;;4;;;1204;1;1;1;1;1;1;;;+12530918;+4388897;0;1
497;7;1299;P;1;10;;1667;1440;;4;;;1298;1;1;1;1;1;1;;;+12533529;+4388210;0;1
497;7;1300;P;1;10;;1667;1501;;4;;;1298;1;1;1;1;1;1;;;+12534119;+4388502;0;1
497;7;1301;P;1;10;;1667;1506;;4;;;1298;1;1;1;1;1;1;;;+12534522;+4388713;0;1
497;7;1624;P;1;10;;1959;1441;;4;;;1623;1;1;1;1;1;1;;;+12533439;+4389192;0;1
497;7;1625;P;1;10;;1959;1506;;4;;;1623;1;1;1;1;1;1;;;+12534021;+4389390;0;1
497;7;1163;P;1;10;;2671;1603;;4;;;1162;1;1;1;1;1;1;;;+12531582;+4390145;0;1
497;7;1164;P;1;11;;2671;1608;;4;;;1162;1;1;1;1;1;1;;;+12531564;+4390689;0;1
497;7;1165;P;1;12;;2671;1416;;4;;;1162;1;1;1;1;1;1;;;+12531571;+4390932;0;1
497;7;1640;P;1;10;;1963;1504;;4;;;1639;1;1;1;1;1;1;;;+12533322;+4388325;0;1
497;7;1641;P;1;10;;1963;1501;;4;;;1639;1;1;1;1;1;1;;;+12533927;+4388710;0;1
497;7;1642;P;1;10;;1963;1506;;4;;;1639;1;1;1;1;1;1;;;+12534332;+4388917;0;1
497;7;1825;P;1;6;;2531;1395;;4;;;1035;1;1;1;1;1;1;;;+12518625;+4383685;0;1
497;7;1548;P;1;10;;2531;1620;;4;;;1035;1;1;1;1;1;1;;;+12518156;+4385575;0;1
497;7;1549;P;1;12;;2531;1584;;4;;;1035;1;1;1;1;1;1;;;+12518091;+4385977;0;1
497;7;1962;P;1;6;;2531;1348;;4;;;1035;1;1;1;1;1;1;;;+12520584;+4389142;0;1
497;7;1963;P;1;10;;2531;2022;;4;;;1035;1;1;1;1;1;1;;;+12522341;+4390481;0;1
497;7;1556;P;1;6;;2531;1356;;4;;;1035;1;1;1;1;1;1;;;+12523413;+4393091;0;1
497;7;1231;P;1;10;;1654;1501;;4;;;1230;1;1;1;1;1;1;;;+12533242;+4389384;0;1
497;7;1233;P;1;10;;1654;1506;;4;;;1230;1;1;1;1;1;1;;;+12534009;+4389647;0;1
497;7;879;P;1;11;;1599;1501;;4;;;877;1;1;1;1;1;1;;;+12533062;+4389567;0;1
497;7;1042;P;1;10;;1599;1506;;4;;;877;1;1;1;1;1;1;;;+12534024;+4389904;0;1
497;7;1883;P;1;12;;2031;1418;;4;;;1882;1;1;1;1;1;1;;;+12531200;+4390139;0;1
497;7;1884;P;1;10;;2031;1601;;4;;;1882;1;1;1;1;1;1;;;+12531320;+4389976;0;1
497;7;561;P;1;10;;1458;1429;;4;;;560;1;1;1;1;1;1;;;+12537744;+4383362;0;1
497;7;562;P;1;10;;1458;1459;;4;;;560;1;1;1;1;1;1;;;+12537724;+4384133;0;1
497;7;1539;P;1;10;;1458;1678;;4;;;560;1;1;1;1;1;1;;;+12537717;+4384577;0;1
497;7;563;P;1;9;;1458;1428;;4;;;560;1;1;1;1;1;1;;;+12537697;+4385187;0;1
497;7;427;P;1;10;;1458;1523;;4;;;560;1;1;1;1;1;1;;;+12537698;+4385803;0;1
497;7;564;P;1;10;;1458;1439;;4;;;560;1;1;1;1;1;1;;;+12537685;+4386479;0;1
497;7;1281;P;1;10;;1665;1417;;4;;;1280;1;1;1;1;1;1;;;+12532473;+4388436;0;1
497;7;1282;P;1;10;;1665;1440;;4;;;1280;1;1;1;1;1;1;;;+12533114;+4388427;0;1
497;7;1784;P;1;10;;2005;2679;;4;;;1783;1;1;1;1;1;1;;;+12537753;+4382837;0;1
497;7;1785;P;1;10;;2005;1805;;4;;;1783;1;1;1;1;1;1;;;+12538935;+4382785;0;1
497;7;1786;P;1;12;;2005;2006;;4;;;1783;1;1;1;1;1;1;;;+12539573;+4382367;0;1
497;7;1813;P;1;10;;2010;1348;;4;;;1812;1;1;1;1;1;1;;;+12529183;+4388593;0;1
497;7;1814;P;1;12;;2010;2011;;4;;;1812;1;1;1;1;1;1;;;+12529575;+4389161;0;1
497;7;1815;P;1;10;;2010;1402;;4;;;1812;1;1;1;1;1;1;;;+12529877;+4389602;0;1
497;7;1816;P;1;12;;2010;2008;;4;;;1812;1;1;1;1;1;1;;;+12530032;+4389927;0;1
497;7;1323;P;1;12;;1539;1450;;4;;;1322;1;1;1;1;1;1;;;+12535135;+4389618;0;1
497;7;1324;P;1;11;;1539;1543;;4;;;1322;1;1;1;1;1;1;;;+12535089;+4389903;0;1
497;7;1325;P;1;11;;1539;1452;;4;;;1322;1;1;1;1;1;1;;;+12535309;+4390335;0;1
497;7;1734;P;1;11;;1985;1429;;4;;;1733;1;1;1;1;1;1;;;+12537013;+4383354;0;1
497;7;1735;P;1;10;;1985;1459;;4;;;1733;1;1;1;1;1;1;;;+12536997;+4384123;0;1
497;7;1436;P;1;10;;1456;1941;;4;;;1435;1;1;1;1;1;1;;;+12533754;+4394294;0;1
497;7;1437;P;1;12;;1456;2016;;4;;;1435;1;1;1;1;1;1;;;+12533811;+4395157;0;1
497;7;863;P;1;8;;1442;1538;;4;;;862;1;1;1;1;1;1;;;+12531351;+4389466;0;1
497;7;864;P;1;10;;1442;1417;;4;;;862;1;1;1;1;1;1;;;+12532455;+4389580;0;1
497;7;865;P;1;10;;1442;1501;;4;;;862;1;1;1;1;1;1;;;+12532968;+4389660;0;1
497;7;1214;P;1;12;;1647;1439;;4;;;1213;1;1;1;1;1;1;;;+12531124;+4386400;0;1
497;7;1215;P;1;11;;1647;1518;;4;;;1213;1;1;1;1;1;1;;;+12531124;+4386680;0;1
497;7;1216;P;1;11;;1647;1517;;4;;;1213;1;1;1;1;1;1;;;+12531107;+4387123;0;1
497;7;1217;P;1;11;;1647;1652;;4;;;1213;1;1;1;1;1;1;;;+12531106;+4387559;0;1
497;7;1218;P;1;10;;1647;1412;;4;;;1213;1;1;1;1;1;1;;;+12531097;+4387804;0;1
497;7;960;P;1;10;;1409;1351;;4;;;959;1;1;1;1;1;1;;;+12527597;+4393727;0;1
497;7;961;P;1;10;;1409;1423;;4;;;959;1;1;1;1;1;1;;;+12528340;+4393725;0;1
497;7;962;P;1;10;;1409;2131;;4;;;959;1;1;1;1;1;1;;;+12529410;+4393715;0;1
497;7;967;P;1;12;;1433;1600;;4;;;966;1;1;1;1;1;1;;;+12525799;+4391262;0;1
497;7;968;P;1;10;;1433;1432;;4;;;966;1;1;1;1;1;1;;;+12527730;+4391166;0;1
497;7;969;P;1;10;;1433;2131;;4;;;966;1;1;1;1;1;1;;;+12529156;+4390667;0;1
497;7;1072;P;1;9;;1627;1414;;4;;;1071;1;1;1;1;1;1;;;+12520945;+4383336;0;1
497;7;1073;P;1;10;;1627;1395;;4;;;1071;1;1;1;1;1;1;;;+12520356;+4384110;0;1
497;7;653;P;1;10;;1398;1410;;4;;;650;1;1;1;1;1;1;;;+12522595;+4382712;0;1
497;7;652;P;1;10;;1398;1414;;4;;;650;1;1;1;1;1;1;;;+12522309;+4383857;0;1
497;7;651;P;1;11;;1398;1395;;4;;;650;1;1;1;1;1;1;;;+12521854;+4384484;0;1
497;7;1138;P;1;10;;1495;1937;;4;;;1137;1;1;1;1;1;1;;;+12530554;+4380597;0;1
497;7;1139;P;1;11;;1495;2024;;4;;;1137;1;1;1;1;1;1;;;+12530538;+4381426;0;1
497;7;1140;P;1;10;;1495;1438;;4;;;1137;1;1;1;1;1;1;;;+12531251;+4382438;0;1
497;7;1441;P;1;12;;1495;1488;;4;;;1137;1;1;1;1;1;1;;;+12531642;+4382981;0;1
497;7;1875;P;1;11;;2029;2028;;4;;;1874;1;1;1;1;1;1;;;+12527998;+4382670;0;1
497;7;1876;P;1;10;;2029;1427;;4;;;1874;1;1;1;1;1;1;;;+12529017;+4382708;0;1
497;7;1877;P;1;12;;2029;2030;;4;;;1874;1;1;1;1;1;1;;;+12530220;+4382726;0;1
497;7;552;P;1;10;;1941;1445;;4;;;551;1;1;1;1;1;1;;;+12533857;+4390828;0;1
497;7;553;P;1;6;;1941;1507;;4;;;551;1;1;1;1;1;1;;;+12533845;+4391612;0;1
497;7;554;P;1;10;;1941;1455;;4;;;551;1;1;1;1;1;1;;;+12533796;+4393112;0;1
497;7;555;P;1;10;;1941;1456;;4;;;551;1;1;1;1;1;1;;;+12533754;+4394294;0;1
497;7;556;P;1;7;;1941;1361;;4;;;551;1;1;1;1;1;1;;;+12533280;+4395218;0;1
497;7;1928;P;1;3;;1941;1876;;4;;;551;1;1;1;1;1;1;;;+12530953;+4398282;0;1
497;7;1940;P;1;12;;2041;2622;;4;;1939;;1;1;1;1;1;1;;;+12533861;+4390967;0;1
497;7;1941;P;1;10;;2041;1982;;4;;1939;;1;1;1;1;1;1;;;+12533845;+4391612;0;1
497;7;1942;P;1;12;;2041;2623;;4;;1939;;1;1;1;1;1;1;;;+12533839;+4391994;1921;1
497;7;1921;P;1;10;;2041;2042;;4;;1920;;1;1;1;1;1;1;;;+12533841;+4392049;1942;1
497;7;1922;P;1;10;;2041;2039;;4;;1920;;1;1;1;1;1;1;;;+12533826;+4392397;0;1
497;7;1923;P;1;10;;2041;1455;;4;;1920;;1;1;1;1;1;1;;;+12533796;+4393112;0;1
497;7;1924;P;1;10;;2041;1456;;4;;1920;;1;1;1;1;1;1;;;+12533754;+4394294;0;1
497;7;1925;P;1;12;;2041;1361;;4;;1920;;1;1;1;1;1;1;;;+12533280;+4395218;1991;1
497;7;1991;P;1;12;;2041;2694;;4;;1990;;1;1;1;1;1;1;;;+12533223;+4395248;1925;1
497;7;1992;P;1;12;;2041;2044;;4;;1990;;1;1;1;1;1;1;;;+12533019;+4396899;0;1
497;7;1993;P;1;12;;2041;1825;;4;;1990;;1;1;1;1;1;1;;;+12532203;+4397501;0;1
497;7;538;P;1;10;;1444;1438;;4;;;537;1;1;1;1;1;1;;;+12533774;+4381841;0;1
497;7;539;P;1;10;;1444;1429;;4;;;537;1;1;1;1;1;1;;;+12534029;+4383311;0;1
497;7;540;P;1;10;;1444;1446;;4;;;537;1;1;1;1;1;1;;;+12533836;+4384130;0;1
497;7;541;P;1;10;;1444;1428;;4;;;537;1;1;1;1;1;1;;;+12533901;+4385138;0;1
497;7;542;P;1;10;;1444;1439;;4;;;537;1;1;1;1;1;1;;;+12534557;+4386442;0;1
497;7;543;P;1;12;;1444;1447;;4;;;537;1;1;1;1;1;1;;;+12534825;+4387200;0;1
497;7;544;P;1;6;;1444;1448;;4;;;537;1;1;1;1;1;1;;;+12534821;+4387718;0;1
497;7;545;P;1;10;;1444;1449;;4;;;537;1;1;1;1;1;1;;;+12534939;+4388202;0;1
497;7;657;P;1;10;;1444;1668;;4;;;537;1;1;1;1;1;1;;;+12534942;+4388963;0;1
497;7;546;P;1;10;;1444;1450;;4;;;537;1;1;1;1;1;1;;;+12534622;+4389436;0;1
497;7;547;P;1;10;;1444;1451;;4;;;537;1;1;1;1;1;1;;;+12534259;+4389983;0;1
497;7;1514;P;1;10;;1444;1543;;4;;;537;1;1;1;1;1;1;;;+12534154;+4390134;0;1
497;7;549;P;1;12;;1444;1453;;4;;;537;1;1;1;1;1;1;;;+12533861;+4390609;0;1
497;7;550;P;1;10;;1444;1445;;4;;;537;1;1;1;1;1;1;;;+12533857;+4390828;0;1
497;7;1868;P;1;10;;1690;1448;;4;;;1418;1;1;1;1;1;1;;;+12534821;+4387718;0;1
497;7;1420;P;1;10;;1690;1449;;4;;;1418;1;1;1;1;1;1;;;+12534939;+4388202;0;1
497;7;1421;P;1;10;;1690;1668;;4;;;1418;1;1;1;1;1;1;;;+12534942;+4388963;0;1
497;7;1422;P;1;10;;1690;1450;;4;;;1418;1;1;1;1;1;1;;;+12534622;+4389436;0;1
497;7;1423;P;1;10;;1690;1656;;4;;;1418;1;1;1;1;1;1;;;+12534395;+4389780;0;1
497;7;1424;P;1;10;;1690;1451;;4;;;1418;1;1;1;1;1;1;;;+12534259;+4389983;0;1
497;7;1425;P;1;10;;1690;1543;;4;;;1418;1;1;1;1;1;1;;;+12534154;+4390134;0;1
497;7;1426;P;1;10;;1690;1452;;4;;;1418;1;1;1;1;1;1;;;+12533964;+4390366;0;1
497;7;1428;P;1;12;;1690;1453;;4;;;1418;1;1;1;1;1;1;;;+12533861;+4390609;0;1
497;7;1427;P;1;12;;1690;1611;;4;;;1418;1;1;1;1;1;1;;;+12533858;+4390720;0;1
497;7;757;P;1;9;;1702;1428;;4;;;756;1;1;1;1;1;1;;;+12528948;+4385079;0;1
497;7;758;P;1;10;;1702;1403;;4;;;756;1;1;1;1;1;1;;;+12529885;+4385729;0;1
497;7;759;P;1;9;;1702;1514;;4;;;756;1;1;1;1;1;1;;;+12530808;+4386409;0;1
497;7;1705;P;1;12;;1977;1439;;4;;;1704;1;1;1;1;1;1;;;+12540168;+4386513;0;1
497;7;1931;P;1;11;;1977;1677;;4;;;1704;1;1;1;1;1;1;;;+12540150;+4387161;0;1
497;7;1706;P;1;12;;1977;1976;;4;;;1704;1;1;1;1;1;1;;;+12540149;+4387507;0;1
497;7;1818;P;1;10;;2011;1354;;4;;;1817;1;1;1;1;1;1;;;+12528723;+4389388;0;1
497;7;1819;P;1;12;;2011;2010;;4;;;1817;1;1;1;1;1;1;;;+12529575;+4389161;0;1
497;7;1743;P;1;12;;1389;1988;;4;;;815;1;1;1;1;1;1;;;+12541646;+4384375;0;1
497;7;816;P;1;11;;1389;1527;;4;;;815;1;1;1;1;1;1;;;+12542323;+4384807;0;1
497;7;817;P;1;10;;1389;1428;;4;;;815;1;1;1;1;1;1;;;+12542310;+4385231;0;1
497;7;1150;P;1;10;;1389;1523;;4;;;815;1;1;1;1;1;1;;;+12542285;+4385852;0;1
497;7;818;P;1;10;;1389;1439;;4;;;815;1;1;1;1;1;1;;;+12542266;+4386533;0;1
497;7;1152;P;1;10;;1389;1677;;4;;;815;1;1;1;1;1;1;;;+12542266;+4387166;0;1
497;7;819;P;1;6;;1389;1449;;4;;;815;1;1;1;1;1;1;;;+12542269;+4388203;0;1
497;7;1232;P;1;11;;1389;1461;;4;;;815;1;1;1;1;1;1;;;+12542273;+4390449;0;1
497;7;1869;P;1;6;;1389;2025;;4;;;815;1;1;1;1;1;1;;;+12542400;+4392152;0;1
497;7;1999;P;1;6;;1389;2652;;4;;;815;1;1;1;1;1;1;;;+12542685;+4393352;0;1
497;7;1916;P;1;10;;2039;1425;;4;;;1915;1;1;1;1;1;1;;;+12531736;+4392736;0;1
497;7;1917;P;1;10;;2039;1555;;4;;;1915;1;1;1;1;1;1;;;+12532950;+4392377;0;1
497;7;1918;P;1;10;;2039;1941;;4;;;1915;1;1;1;1;1;1;;;+12533826;+4392397;0;1
497;7;1919;P;1;11;;2039;2040;;4;;;1915;1;1;1;1;1;1;;;+12534414;+4392408;0;1
497;7;1975;P;1;11;;2640;1992;;4;;;1974;1;1;1;1;1;1;;;+12521512;+4377254;0;1
497;7;1976;P;1;10;;2640;2641;;4;;;1974;1;1;1;1;1;1;;;+12524237;+4377237;0;1
497;7;1977;P;1;10;;2640;1994;;4;;;1974;1;1;1;1;1;1;;;+12526248;+4377242;0;1
497;7;1400;P;1;11;;2024;1495;;4;;;1399;1;1;1;1;1;1;;;+12530538;+4381426;0;1
497;7;1401;P;1;11;;2024;2002;;4;;;1399;1;1;1;1;1;1;;;+12531677;+4381229;0;1
497;7;1243;P;1;10;;1652;1499;;4;;;1242;1;1;1;1;1;1;;;+12530791;+4387546;0;1
497;7;1244;P;1;11;;1652;1647;;4;;;1242;1;1;1;1;1;1;;;+12531106;+4387559;0;1
497;7;1245;P;1;10;;1652;1500;;4;;;1242;1;1;1;1;1;1;;;+12531791;+4387566;0;1
497;7;1246;P;1;10;;1652;1417;;4;;;1242;1;1;1;1;1;1;;;+12532491;+4387574;0;1
497;7;1863;P;1;12;;2022;2023;;4;;;1862;1;1;1;1;1;1;;;+12521139;+4390431;0;1
497;7;1864;P;1;10;;2022;2531;;4;;;1862;1;1;1;1;1;1;;;+12522341;+4390481;0;1
497;7;1865;P;1;10;;2022;1351;;4;;;1862;1;1;1;1;1;1;;;+12524630;+4390229;0;1
497;7;1120;P;1;12;;1632;1401;;4;;;1119;1;1;1;1;1;1;;;+12525817;+4386063;0;1
497;7;1121;P;1;11;;1632;1626;;4;;;1119;1;1;1;1;1;1;;;+12526086;+4386196;0;1
497;7;1122;P;1;12;;1632;1415;;4;;;1119;1;1;1;1;1;1;;;+12527226;+4386343;0;1
497;7;1375;P;1;10;;1527;1386;;4;;;1374;1;1;1;1;1;1;;;+12540173;+4384784;0;1
497;7;1376;P;1;11;;1527;1388;;4;;;1374;1;1;1;1;1;1;;;+12541067;+4384797;0;1
497;7;1377;P;1;11;;1527;1389;;4;;;1374;1;1;1;1;1;1;;;+12542323;+4384807;0;1
497;7;1266;P;1;12;;1658;1657;;4;;;1265;1;1;1;1;1;1;;;+12534569;+4387829;0;1
497;7;1267;P;1;12;;1658;1660;;4;;;1265;1;1;1;1;1;1;;;+12534723;+4387775;0;1
